condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.943845710633275,0.943845710633275,0.143845710633275,0.154228022677368,0.143845710633275,0.154228022677368,0.143991712254691,0.833492761809605,1.05585272420729,0.833492761809605,1.05585272420729,0.206,0.206,1000,0,0,1,1,0,1000,1000
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.795020041843702,0.795020041843702,-0.00497995815629759,0.0828243647523247,-0.00497995815629759,0.0828243647523247,0.0650597188109841,0.658630082081168,0.986215430554639,0.658630082081168,0.986215430554639,0.819078947368421,0.819078947368421,912,0,0,1,1,0,912,912
415,60,k = 60,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.832202396378166,0.832202396378166,0.0322023963781657,0.106783340047235,0.0322023963781657,0.106783340047235,0.0845138946951665,0.61605412976141,1.03684390888677,0.61605412976141,1.03684390888677,0.718,0.718,1000,0,0,1,1,0,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.607506494099587,0.607506494099587,-0.192493505900413,0.232459707016021,-0.192493505900413,0.232459707016021,0.196760578389996,0.336041789464084,0.833856417372056,0.336041789464084,0.833856417372056,0.742,0.742,1000,0.104,0.104,0.896,0.896,0,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.605946939761727,0.605946939761727,-0.194053060238273,0.232952270410467,-0.194053060238273,0.232952270410467,0.198065411625944,0.344509042561661,0.831641753472416,0.344509042561661,0.831641753472416,0.161,0.161,1000,0.007,0.007,0.993,0.993,0,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.912084210253402,0.912084210253402,0.112084210253402,0.130508414528586,0.112084210253402,0.130508414528586,0.11451271300721,0.784789885178064,1.04586333368258,0.784789885178064,1.04586333368258,,,0,,,,,,0,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.764801003402149,0.764801003402149,-0.0351989965978515,0.107431714287296,-0.0351989965978515,0.107431714287296,0.0850680517903864,0.555492645686817,0.959811335195641,0.555492645686817,0.959811335195641,0.589,0.589,1000,0,0,1,1,0,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.661622391841715,0.661622391841715,-0.138377608158285,0.218103044395012,-0.138377608158285,0.218103044395012,0.178627362918264,0.329097050420447,0.993936527739604,0.329097050420447,0.993936527739604,0.442,0.442,1000,0,0,1,1,0,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.764801003402149,0.764801003402149,-0.0351989965978515,0.107431714287296,-0.0351989965978515,0.107431714287296,0.0850680517903864,0.555492645686817,0.959811335195641,0.555492645686817,0.959811335195641,0.589,0.589,1000,0,0,1,1,0,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.834246463130989,0.834246463130989,0.0342464631309891,0.0681081836129126,0.0342464631309891,0.0681081836129126,0.0547457557383801,0.72006982894487,0.949417910836952,0.72006982894487,0.949417910836952,0.801,0.801,1000,0,0,,1,,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.947481747967108,0.947481747967108,0.147481747967108,0.153725014062922,0.147481747967108,0.153725014062922,0.147481747967108,0.870787384409238,1.0346625449909,0.870787384409238,1.0346625449909,0.037,0.037,1000,0,0,1,1,0,1000,1000
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.782268659683829,0.782268659683829,-0.0177313403161712,0.0629617061650813,-0.0177313403161712,0.0629617061650813,0.0496230698889535,0.676618042761063,0.906605873849882,0.676618042761063,0.906605873849882,0.848913043478261,0.848913043478261,920,0,0,1,1,0,920,920
416,100,k = 100,0.8,delta = 0.8,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.829169080033264,0.829169080033264,0.0291690800332639,0.0901834447200555,0.0291690800332639,0.0901834447200555,0.0717698574558383,0.63774668595183,0.989788031340292,0.63774668595183,0.989788031340292,0.679,0.679,1000,0,0,1,1,0,1000,1000
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.0254784777076912,0.15966649765953,0.0254784777076912,0.328032262445195,0.15966649765953,0.234630888738734,0.293854517611369,-0.583596861684664,0.539229168602808,0,0.539229168602808,0.483417085427136,0.424448217317487,995,0.483417085427136,0.65929648241206,0.34070351758794,0.34070351758794,0,995,995
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.0219604472812871,0.156306074836956,0.0219604472812871,0.326093004855858,0.156306074836956,0.230883724662524,0.290651702392624,-0.589298070343633,0.539229170269384,0,0.539229170269384,0.422110552763819,0.110732538330494,995,0.422110552763819,0.475376884422111,0.52462311557789,0.52462311557789,0,995,995
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.266126005551192,0.266126005551192,0.266126005551192,0.326898068523198,0.266126005551192,0.326898068523198,0.266126005551192,4.53947041612555e-05,0.640305742686753,4.53947041612555e-05,0.640305742686753,,,0,,,,,,0,1000
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.524,,1000,0
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.006,,1000,0
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.108,,1000,0
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.238290978723979,0.276265147538834,0.238290978723979,0.361167097901281,0.276265147538834,0.338075184730091,0.31423931635369,-0.399268118360389,0.688654765961723,0,0.688654765961723,0.404,0.318720379146919,1000,0.404,0.425,0.596,0.575,0.021,1000,1000
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PET,-0.00246312414355455,0.157064118273318,-0.00246312414355455,0.45107754036521,0.157064118273318,0.271414579101942,0.316591360690191,-1.10220716607078,0.769042983843274,0,0.769042983843274,0.751,0.702054794520548,1000,0.751,0.826,0.249,0.174,0.075,1000,1000
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.0107478779187655,0.170275120335638,0.0107478779187655,0.456565729853276,0.170275120335638,0.280441066899289,0.329802362752511,-1.10220716607078,0.710612385554775,0,0.710612385554775,0.703,0.61986301369863,1000,0.703,0.778,0.297,0.222,0.075,1000,1000
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,puniform,0.311594977387576,0.311594977387576,0.311594977387576,0.346413968319664,0.311594977387576,0.346413968319664,0.311594977387576,0.0482971887499798,0.632216311082948,0.0482971887499798,0.632216311082948,0.745541022592152,0.745541022592152,841,0.745541022592152,0.745541022592152,,0.249702734839477,,841,841
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,reMA,0.533669475460292,0.533703409826472,0.533669475460292,0.547082897703418,0.533703409826472,0.54708184526482,0.533737344192651,0.298319788253353,0.766749128968057,0.298319788253353,0.766749128968057,0.082,0.0810810810810811,1000,0.082,0.082,0.918,0.918,0,1000,1000
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,TF,0.405285943886002,0.405321477253729,0.405285943886002,0.431131062963002,0.405321477253729,0.43112966454339,0.405357010621456,0.141740553185029,0.723553480231254,0.141740553185029,0.723553480231254,0.256544502617801,0.255765199161426,955,0.256544502617801,0.256544502617801,0.743455497382199,0.743455497382199,0,955,955
417,10,k = 10,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.388787188597032,0.393845615504868,0.388787188597032,0.430928983894697,0.393845615504868,0.429629326959265,0.398904042412705,-0.0424942346800161,0.729629430023396,0,0.729629430023396,0.464,0.445020746887967,1000,0.464,0.465,0.536,0.535,0.001,1000,1000
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,3PSM,-0.121748546994696,0.0388535312280792,-0.121748546994696,0.233195569909487,0.0388535312280792,0.0988075717152854,0.199455609450855,-0.444482019549889,0.301316297846389,0,0.301316297846389,0.661322645290581,0.596059113300493,998,0.661322645290581,0.917835671342685,0.0821643286573146,0.0821643286573146,0,998,998
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,4PSM,-0.123626932786994,0.0388759016247781,-0.123626932786994,0.235101370791211,0.0388759016247781,0.0986781555312374,0.20137873603655,-0.445877496217507,0.301164664974831,0,0.301164664974831,0.677354709418838,0.197044334975369,998,0.677354709418838,0.836673346693387,0.163326653306613,0.163326653306613,0,998,998
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.265592405057175,0.265592405057175,0.265592405057175,0.297046377290159,0.265592405057175,0.297046377290159,0.265592405057175,6.81903635990352e-05,0.50747554177838,6.81903635990352e-05,0.50747554177838,,,0,,,,,,0,1000
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.826,,1000,0
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.108,,1000,0
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.239252828875056,0.248891312833167,0.239252828875056,0.293276084319476,0.248891312833167,0.289827983331544,0.258529796791278,-0.146512610574355,0.543878627302734,0,0.543878627302734,0.325,0.276315789473684,1000,0.325,0.34,0.675,0.66,0.015,1000,1000
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PET,0.0425475995471763,0.134312374540211,0.0425475995471763,0.283476934329486,0.134312374540211,0.2096264958204,0.226077149533246,-0.636029862143086,0.539691003618863,0,0.539691003618863,0.638,0.5888,1000,0.638,0.743,0.362,0.257,0.105,1000,1000
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.0655082051936226,0.157272980186657,0.0655082051936226,0.305159687255113,0.157272980186657,0.238131329687495,0.249037755179692,-0.636029862143086,0.543878627302734,0,0.543878627302734,0.592,0.5152,1000,0.592,0.697,0.408,0.303,0.105,1000,1000
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,puniform,0.269517332967247,0.269517332967247,0.269517332967247,0.292713086398832,0.269517332967247,0.292713086398832,0.269517332967247,0.0527884695795369,0.490609012519871,0.0527884695795369,0.490609012519871,0.48488008342023,0.48488008342023,959,0.48488008342023,0.48488008342023,,0.51303441084463,,959,959
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,reMA,0.540470083271408,0.540470083271408,0.540470083271408,0.544446832589062,0.540470083271408,0.544446832589062,0.540470083271408,0.408971601558073,0.665594406768471,0.408971601558073,0.665594406768471,0,0,1000,0,0,1,1,0,1000,1000
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,TF,0.380255890554539,0.380255890554539,0.380255890554539,0.386948309812984,0.380255890554539,0.386948309812984,0.380255890554539,0.23845356348979,0.520070583349606,0.23845356348979,0.520070583349606,0.0158394931362196,0.0158394931362196,947,0.0158394931362196,0.0158394931362196,0.98416050686378,0.98416050686378,0,947,947
418,30,k = 30,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.315435782490568,0.320337689655368,0.315435782490568,0.355347779817154,0.320337689655368,0.354260774310284,0.325239596820168,-0.0883181642593373,0.592050866155106,0,0.592050866155106,0.431,0.40356394129979,1000,0.431,0.431,0.569,0.569,0,1000,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,3PSM,-0.157359372881706,0.00882920471619974,-0.157359372881706,0.201483878984428,0.00882920471619974,0.037020662059889,0.175017782314105,-0.371308681421294,0.151271522465718,0,0.151271522465718,0.674,0.926605504587156,1000,0.674,0.992,0.008,0.008,0,1000,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,4PSM,-0.157466552763667,0.0090660413761375,-0.157466552763667,0.202255738442199,0.0090660413761375,0.0376692880315597,0.175598635515942,-0.37658146090428,0.152662016694056,0,0.152662016694056,0.62,0.740740740740741,1000,0.62,0.972,0.028,0.028,0,1000,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.332480682888813,0.332480682888813,0.332480682888813,1.34110999134504,0.332480682888813,1.34110999134504,0.332480682888813,0.0625500198125995,0.447906795495834,0.0625500198125995,0.447906795495834,,,0,,,,,,0,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.966,,1000,0
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.093,,1000,0
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.246453462858342,0.250270506849501,0.246453462858342,0.277286749834034,0.250270506849501,0.276291660524111,0.25408755084066,-0.0487326684504276,0.45548553121927,0,0.45548553121927,0.172,0.137316561844864,1000,0.172,0.177,0.828,0.823,0.005,1000,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PET,0.0674317745969116,0.12383725509749,0.0674317745969116,0.223919527955243,0.12383725509749,0.18060859948912,0.180242735598069,-0.447880630653088,0.416477575808745,0,0.416477575808745,0.585,0.517189835575486,1000,0.585,0.677,0.415,0.323,0.092,1000,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.101747605254028,0.158153085754607,0.101747605254028,0.263162070085688,0.158153085754607,0.227450623963767,0.214558566255186,-0.447880630653088,0.454125816460619,0,0.454125816460619,0.532,0.43796711509716,1000,0.532,0.624,0.468,0.376,0.092,1000,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,puniform,0.261479961000076,0.261479961000076,0.261479961000076,0.27463504822729,0.261479961000076,0.27463504822729,0.261479961000076,0.0779378001463308,0.419019812529511,0.0779378001463308,0.419019812529511,0.243434343434343,0.243434343434343,990,0.243434343434343,0.243434343434343,,0.756565656565657,,990,990
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,reMA,0.541421488121488,0.541421488121488,0.541421488121488,0.543546274683599,0.541421488121488,0.543546274683599,0.541421488121488,0.440761961815555,0.630712921936426,0.440761961815555,0.630712921936426,0,0,1000,0,0,1,1,0,1000,1000
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,TF,0.381081222302674,0.381081222302674,0.381081222302674,0.384420967499351,0.381081222302674,0.384420967499351,0.381081222302674,0.273880916409681,0.47661097746577,0.273880916409681,0.47661097746577,0,0,981,0,0,1,1,0,981,981
419,60,k = 60,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.285669313971967,0.291595347536618,0.285669313971967,0.323748711888577,0.291595347536618,0.321469228119879,0.29752138110127,-0.0828503640789996,0.511228678900114,0,0.511228678900114,0.391,0.358649789029536,1000,0.391,0.392,0.609,0.608,0.001,1000,1000
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,3PSM,-0.164301814829793,0.00365041799387856,-0.164301814829793,0.193008772017325,0.00365041799387856,0.0200283734562673,0.17160265081755,-0.345924373015918,0.0514178485481081,0,0.0514178485481081,0.617,0.966101694915254,1000,0.617,0.998,0.002,0.002,0,1000,1000
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,4PSM,-0.16410774943469,0.00375308816746327,-0.16410774943469,0.193192570462656,0.00375308816746327,0.0201593725583531,0.171613925769617,-0.346563467515791,0.0530891805610679,0,0.0530891805610679,0.454,0.813559322033898,1000,0.454,0.989,0.011,0.011,0,1000,1000
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.279234013443297,0.279234013443297,0.279234013443297,0.288457119513837,0.279234013443297,0.288457119513837,0.279234013443297,0.133861322469044,0.409099907211417,0.133861322469044,0.409099907211417,,,0,,,,,,0,1000
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.998,,1000,0
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.116,,1000,0
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.246097625370306,0.246477745829354,0.246097625370306,0.264665443563415,0.246477745829354,0.264627185883073,0.246857866288401,0.0383288456627121,0.424334894299547,0.0383288456627121,0.424334894299547,0.083,0.0728008088978766,1000,0.083,0.083,0.917,0.917,0,1000,1000
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PET,0.0686087034114781,0.105192907125882,0.0686087034114781,0.17651204887617,0.105192907125882,0.153329229473984,0.141777110840286,-0.28253112855951,0.362083556104295,0,0.362083556104295,0.577,0.514409221902017,1000,0.577,0.663,0.423,0.337,0.086,1000,1000
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.110709432743998,0.147293636458402,0.110709432743998,0.229993054975404,0.147293636458402,0.212720837130596,0.183877840172807,-0.28253112855951,0.424334894299547,0,0.424334894299547,0.536,0.455331412103746,1000,0.536,0.622,0.464,0.378,0.086,1000,1000
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,puniform,0.25998394148266,0.25998394148266,0.25998394148266,0.268770484343863,0.25998394148266,0.268770484343863,0.25998394148266,0.118947832439525,0.380037724261531,0.118947832439525,0.380037724261531,0.0781563126252505,0.0781563126252505,998,0.0781563126252505,0.0781563126252505,,0.92184368737475,,998,998
420,100,k = 100,0,delta = 0,high,QRP = high,high,Publication bias = high,0.4,tau = 0.4,reMA,0.543195899275401,0.543195899275401,0.543195899275401,0.544439636038933,0.543195899275401,0.544439636038933,0.543195899275401,0.469975191859621,0.610835702236921,0.469975191859621,0.610835702236921,0,0,1000,0,0,1,1,0,1000,1000
