condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.224055195532534,0.270787538506668,0.0240551955325341,0.338575966818544,0.0707875385066675,0.257312782467763,0.242668385654161,-0.568959098237135,0.826569908943946,0,0.826569908943946,0.733,0.76271186440678,1000,0.598,0.626,0.402,0.374,0.028,1000,1000
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.255059075924993,0.301791418899127,0.0550590759249931,0.348471816618351,0.101791418899127,0.270201387286379,0.270111695373998,-0.568959098237135,0.77860041875086,0,0.77860041875086,0.49,0.468523002421308,1000,0.513,0.541,0.487,0.459,0.028,1000,1000
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.406712289363222,0.406712289363222,0.206712289363222,0.273451561070099,0.206712289363222,0.273451561070099,0.235468092093957,0,0.736371256326877,0,0.736371256326877,0.68580375782881,0.68580375782881,958,0.414225941422594,0.414225941422594,,0.580375782881002,,958,1000
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.606541243487034,0.606541243487034,0.406541243487034,0.421433793264925,0.406541243487034,0.421433793264925,0.406541243487034,0.397165241700571,0.837381146711189,0.397165241700571,0.837381146711189,0.101,0.101,1000,0.013,0.013,0.987,0.987,0,1000,1000
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.49527549418071,0.49527549418071,0.29527549418071,0.326662011826704,0.29527549418071,0.326662011826704,0.296153928567754,0.243431263587287,0.783857054784036,0.243431263587287,0.783857054784036,0.2918410041841,0.2918410041841,956,0.0941422594142259,0.0941422594142259,0.905857740585774,0.905857740585774,0,956,956
405,10,k = 10,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.45864649667399,0.460365306272805,0.25864649667399,0.313406752420403,0.260365306272805,0.311574255020413,0.273337492001523,0.0982072196083551,0.789752326066081,0.0982072196083551,0.789752326066081,0.61,0.60790273556231,1000,0.381,0.381,0.619,0.619,0,1000,1000
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.12232722686067,0.173402238264313,-0.0776727731393303,0.246098299483641,-0.0265977617356869,0.169383362394137,0.200364734009754,-0.306995838896277,0.509306565407505,0,0.509306565407505,0.801603206412826,0.783783783783784,998,0.663326653306613,0.67434869739479,0.32565130260521,0.32565130260521,0,998,998
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.108530607287231,0.167100478562285,-0.0914693927127688,0.255068775795919,-0.0328995214377154,0.166890688362926,0.204552457828677,-0.338150825351561,0.503158111546786,0,0.503158111546786,0.593593593593594,0.435054773082942,999,0.439439439439439,0.445445445445445,0.554554554554555,0.554554554554555,0,999,999
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.433739822057939,0.433739822057939,0.233739822057939,0.255736404059029,0.233739822057939,0.255736404059029,0.235686329342022,0.236464550781842,0.621887870729745,0.236464550781842,0.621887870729745,,,0,,,,,,0,1000
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.997,,1000,0
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.002,,1000,0
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.404363203880484,0.40574081686191,0.204363203880484,0.252226197485335,0.20574081686191,0.250425837186661,0.218332359826518,0.103675615317674,0.688354626361189,0.103675615317674,0.688354626361189,0.237,0.238911290322581,1000,0.047,0.049,0.953,0.951,0.002,1000,1000
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.2865610943441,0.299501004813494,0.0865610943441004,0.243114359972661,0.0995010048134944,0.223202303687539,0.185671760483391,-0.196987475139741,0.744977914524942,0,0.744977914524942,0.572,0.599348534201955,1000,0.273,0.29,0.727,0.71,0.017,1000,1000
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.352012519156814,0.364952429626208,0.152012519156814,0.272110649841464,0.164952429626208,0.254477665235383,0.238904755452153,-0.196987475139741,0.688354626361189,0,0.688354626361189,0.208,0.204125950054289,1000,0.218,0.235,0.782,0.765,0.017,1000,1000
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.419976439417365,0.419976439417365,0.219976439417365,0.243073125110611,0.219976439417365,0.243073125110611,0.222629351781206,0.21384112785634,0.611694290644579,0.21384112785634,0.611694290644579,0.374749498997996,0.374749498997996,998,0.0581162324649299,0.0581162324649299,,0.94188376753507,,998,1000
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.612994591229258,0.612994591229258,0.412994591229258,0.417937361452134,0.412994591229258,0.417937361452134,0.412994591229258,0.490056072745839,0.748080406589958,0.490056072745839,0.748080406589958,0,0,1000,0,0,1,1,0,1000,1000
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.467674490725736,0.467674490725736,0.267674490725736,0.278135637831242,0.267674490725736,0.278135637831242,0.267674490725736,0.329462939622318,0.638445152223429,0.329462939622318,0.638445152223429,0.0603732162458837,0.0603732162458837,911,0,0,1,1,0,911,911
406,30,k = 30,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.428292622183982,0.430156474043416,0.228292622183982,0.278294423813931,0.230156474043416,0.276477476791281,0.247792936488384,0.0662475678104406,0.696415940575023,0.0662475678104406,0.696415940575023,0.365,0.354378818737271,1000,0.17,0.17,0.83,0.83,0,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.0590025347727662,0.102325023370067,-0.140997465227234,0.222406740575465,-0.0976749766299326,0.158705992532728,0.185658718170312,-0.231364083620226,0.404245983810096,0,0.404245983810096,0.897,0.924242424242424,1000,0.86,0.865,0.135,0.135,0,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.0509249687034306,0.0966522402301157,-0.149075031296569,0.226410945584591,-0.103347759769884,0.159739501600013,0.189995825651541,-0.2396412458252,0.393871581446627,0,0.393871581446627,0.752,0.715265866209263,1000,0.663,0.667,0.333,0.333,0,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.473196594174202,0.473196594174202,0.273196594174202,1.07305545047678,0.273196594174202,1.07305545047678,0.273333774702916,0.291617937506103,0.583396432281409,0.291617937506103,0.583396432281409,,,0,,,,,,0,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.398857884559896,0.399149727168286,0.198857884559896,0.226279773923482,0.199149727168286,0.225918616548875,0.203574399298554,0.179039135796881,0.603068925365788,0.179039135796881,0.603068925365788,0.146,0.146292585170341,1000,0.01,0.011,0.99,0.989,0.001,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.286353689613368,0.291218596751764,0.0863536896133681,0.19007633336689,0.0912185967517639,0.181900259930776,0.148939526283291,-0.069044820068399,0.624934337254374,0,0.624934337254374,0.523,0.544502617801047,1000,0.152,0.159,0.848,0.841,0.007,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.370534061671247,0.375398968809642,0.170534061671247,0.237641233968302,0.175398968809642,0.23115373269463,0.218952750482522,-0.069044820068399,0.603068925365788,0,0.603068925365788,0.097,0.0984293193717278,1000,0.123,0.13,0.877,0.87,0.007,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.422104671115237,0.422104671115237,0.222104671115237,0.233130927808541,0.222104671115237,0.233130927808541,0.222195316626047,0.282949990469616,0.554106762433833,0.282949990469616,0.554106762433833,0.128,0.128,1000,0.005,0.005,,0.995,,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.614937308358635,0.614937308358635,0.414937308358635,0.417152861399864,0.414937308358635,0.417152861399864,0.414937308358635,0.532060784713677,0.703997811709015,0.532060784713677,0.703997811709015,0,0,1000,0,0,1,1,0,1000,1000
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.463667492235927,0.463667492235927,0.263667492235927,0.267716937458616,0.263667492235927,0.267716937458616,0.263667492235927,0.379847990135943,0.560940292899335,0.379847990135943,0.560940292899335,0,0,930,0,0,1,1,0,930,930
407,60,k = 60,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.420904055799382,0.421294349934163,0.220904055799382,0.252532602457837,0.221294349934163,0.252155796766765,0.230406548925865,0.140610333562563,0.62591957027651,0.140610333562563,0.62591957027651,0.288,0.283702213279678,1000,0.078,0.078,0.922,0.922,0,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.020696181275356,0.0644829204910497,-0.179303818724644,0.224111149263262,-0.13551707950895,0.162428565587446,0.193431220565893,-0.220540391320302,0.291737736006064,0,0.291737736006064,0.886,0.977941176470588,1000,0.934,0.936,0.064,0.064,0,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.0161449462535426,0.0613057193556141,-0.183855053746457,0.226997117335437,-0.138694280644386,0.163917187197069,0.196810170764764,-0.223992863949796,0.289440622054662,0,0.289440622054662,0.791,0.819734345351044,1000,0.856,0.858,0.142,0.142,0,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.444225425320762,0.444225425320762,0.244225425320762,0.250438217802042,0.244225425320762,0.250438217802042,0.244225425320762,0.330791442555155,0.548573192631643,0.330791442555155,0.548573192631643,,,0,,,,,,0,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.390583346564162,0.390583346564162,0.190583346564162,0.21095288005459,0.190583346564162,0.21095288005459,0.192148333592394,0.217581957184101,0.560713647965272,0.217581957184101,0.560713647965272,0.104,0.104,1000,0.002,0.002,0.998,0.998,0,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.272829294075314,0.27514629756056,0.0728292940753135,0.161437777525982,0.0751462975605598,0.157444674435775,0.127843639077984,-0.00370818555188476,0.551473711714686,0,0.551473711714686,0.484,0.49743062692703,1000,0.118,0.123,0.882,0.877,0.005,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.369085211287525,0.371402214772771,0.169085211287525,0.218951457214758,0.171402214772771,0.216024096137734,0.204483271414666,-0.00370818555188476,0.560713647965272,0,0.560713647965272,0.048,0.0493319630010277,1000,0.091,0.096,0.909,0.904,0.005,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.424015905748151,0.424015905748151,0.224015905748151,0.230727684883152,0.224015905748151,0.230727684883152,0.224015905748151,0.315085880622149,0.53345856260622,0.315085880622149,0.53345856260622,0.021,0.021,1000,0,0,,1,,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.614834797624573,0.614834797624573,0.414834797624573,0.416198682001011,0.414834797624573,0.416198682001011,0.414834797624573,0.548826100186871,0.681549312968428,0.548826100186871,0.681549312968428,0,0,1000,0,0,1,1,0,1000,1000
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.461381636113351,0.461381636113351,0.261381636113351,0.263805460274634,0.261381636113351,0.263805460274634,0.261381636113351,0.393389087383254,0.530450326761133,0.393389087383254,0.530450326761133,0,0,969,0,0,1,1,0,969,969
408,100,k = 100,0.2,delta = 0.2,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.411971712726919,0.412200620444545,0.211971712726919,0.235676697674635,0.212200620444545,0.235436530874768,0.216583967251905,0.196263024573037,0.583103780277057,0.196263024573037,0.583103780277057,0.218,0.214859437751004,1000,0.033,0.033,0.967,0.967,0,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.452354258851648,0.458504863756649,-0.0476457411483518,0.250441629174442,-0.0414951362433511,0.23356250355297,0.197014452274458,-0.0376064859842169,0.865575168140491,0,0.865575168140491,0.688259109311741,0.701052631578947,988,0.305668016194332,0.305668016194332,0.694331983805668,0.694331983805668,0,988,988
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.440776067061121,0.445981774226643,-0.0592239329388791,0.254270871523864,-0.0540182257733568,0.241209097045081,0.203887386307705,-0.0503699820082943,0.865109775453658,0,0.865109775453658,0.391084093211753,0.397245762711864,987,0.101317122593718,0.107396149949341,0.892603850050659,0.892603850050659,0,987,987
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.607888339654943,0.607888339654943,0.107888339654943,0.214979483586483,0.107888339654943,0.214979483586483,0.175703452446037,0.197635604516226,0.946380897141428,0.197635604516226,0.946380897141428,,,0,,,,,,0,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.97,,1000,0
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PEESE,0.583219738591529,0.584090955904884,0.0832197385915293,0.238833855241699,0.0840909559048844,0.236564752780968,0.184312833204578,0.206244636030606,1.09939127498136,0.206244636030606,1.09939127498136,0.688,0.691146881287726,1000,0.053,0.053,0.947,0.947,0,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PET,0.448135845069556,0.459804385776793,-0.0518641549304445,0.358844834982885,-0.0401956142232075,0.334845755321236,0.285846005133146,-0.137397426224655,1.23430367627586,0,1.23430367627586,0.698,0.73945945945946,1000,0.483,0.487,0.517,0.513,0.004,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,PETPEESE,0.474996703482411,0.486665244189648,-0.0250032965175887,0.335616186819077,-0.0133347558103517,0.309822996431402,0.274059476744149,-0.137397426224655,1.09939127498136,0,1.09939127498136,0.61,0.644324324324324,1000,0.395,0.399,0.605,0.601,0.004,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,puniform,0.598241973512924,0.598241973512924,0.0982419735129242,0.205252307958186,0.0982419735129242,0.205252307958186,0.16709232469304,0.226508078243305,0.931434485600037,0.226508078243305,0.931434485600037,0.840886203423968,0.840886203423968,993,0.198388721047331,0.198388721047331,,0.799597180261833,,993,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,reMA,0.765381162561323,0.765381162561323,0.265381162561323,0.292398747700248,0.265381162561323,0.292398747700248,0.266477105946051,0.534010925735237,1.01728863564564,0.534010925735237,1.01728863564564,0.305,0.305,1000,0,0,1,1,0,1000,1000
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,TF,0.677988508810698,0.677988508810698,0.177988508810698,0.234864796866551,0.177988508810698,0.234864796866551,0.194242956021194,0.391384133288811,0.981190601670367,0.391384133288811,0.981190601670367,0.568930041152263,0.568930041152263,972,0.00411522633744856,0.00411522633744856,0.995884773662551,0.995884773662551,0,972,972
409,10,k = 10,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,WAAP-WLS,0.641638726035682,0.642040740240019,0.141638726035682,0.240771871450982,0.142040740240019,0.239766241092318,0.19569001734685,0.265520006861574,1.0511720212539,0.265520006861574,1.0511720212539,0.723,0.723169508525577,1000,0.18,0.18,0.82,0.82,0,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,3PSM,0.381116156516732,0.386438693484537,-0.118883843483268,0.232312902702353,-0.113561306515463,0.2187486567083,0.176951213084377,-0.0966168584509705,0.70229946493376,0,0.70229946493376,0.778,0.769556025369979,1000,0.326,0.326,0.674,0.674,0,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,4PSM,0.374604375417179,0.380915843501261,-0.125395624582821,0.235161606843284,-0.119084156498739,0.2190229230121,0.179728845817391,-0.115565743087803,0.7005427487373,0,0.7005427487373,0.379,0.352067868504772,1000,0.093,0.094,0.906,0.906,0,1000,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve,0.637717241540539,0.637717241540539,0.137717241540539,0.682060243886727,0.137717241540539,0.682060243886727,0.149753360020803,0.417031001701221,0.808735563743308,0.417031001701221,0.808735563743308,,,0,,,,,,0,1000
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
410,30,k = 30,0.5,delta = 0.5,med,QRP = med,high,Publication bias = high,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
