condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.rma,0.505621028179985,0.508202933230446,-0.294378971820015,0.378924983544554,-0.291797066769554,0.372868004122682,0.314395802390331,0.00122100477595828,0.914070695534527,0.00123438578462446,0.914070695534527,0.733,0.751794871794872,1000,0.389,0.389,0.611,0.611,0,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.lm,0.601889174365929,0.608437551014016,-0.198110825634071,0.360901245545748,-0.191562448985984,0.344034407829021,0.249112109621746,-0.0997847485019532,1.01847527343048,0,1.01847527343048,0.716,0.751840168243954,1000,0.281,0.281,0.719,0.719,0,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.rma,0.609198991678721,0.611780896729182,-0.190801008321279,0.328031283387806,-0.188219103270818,0.321015464152809,0.225460263626622,0.00122100477595828,0.942690233882599,0.00123438578462446,0.942690233882599,0.776,0.795897435897436,1000,0.285,0.285,0.715,0.715,0,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.8350186639178,0.8350186639178,0.0350186639177996,0.0991017978516547,0.0350186639177996,0.0991017978516547,0.0801078347920412,0.635471628376231,1.0070095670437,0.635471628376231,1.0070095670437,0.825,0.825,1000,0,0,,1,,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.887889021159705,0.887889021159705,0.0878890211597046,0.115466402165868,0.0878890211597046,0.115466402165868,0.0966079008706792,0.744419024379835,1.03344789835599,0.744419024379835,1.03344789835599,0.753,0.753,1000,0,0,1,1,0,1000,1000
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.813510868849868,0.813510868849868,0.0135108688498683,0.121244553531548,0.0135108688498683,0.121244553531548,0.100192778069125,0.572477315820864,1.01791231215025,0.572477315820864,1.01791231215025,0.75827482447342,0.75827482447342,997,0,0,1,1,0,997,997
382,30,k = 30,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.814702752981511,0.814702752981511,0.0147027529815111,0.110706472807494,0.0147027529815111,0.110706472807494,0.0867077798119149,0.57949148507416,1.004273235762,0.57949148507416,1.004273235762,0.85,0.85,1000,0.002,0.002,0.998,0.998,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,1PSM,0.848457776664632,0.848457776664632,0.048457776664632,0.083813473384668,0.048457776664632,0.083813473384668,0.0678207720404836,0.715059637380706,0.979246770673844,0.715059637380706,0.979246770673844,0.453893442622951,0.453893442622951,976,0,0,1,1,0,976,976
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,3PSM,0.51891633128212,0.520039628037504,-0.28108366871788,0.340744393067687,-0.279960371962496,0.337791036450239,0.283948037836942,0.0758159657774703,0.820973014362436,0.0758159657774703,0.820973014362436,0.920537897310514,0.926889714993804,818,0.327628361858191,0.327628361858191,0.672371638141809,0.672371638141809,0,818,818
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,4PSM,0.440020396022113,0.442108575267432,-0.359979603977887,0.419322673865858,-0.357891424732568,0.415119205349046,0.360766757896014,-0.0354348295243754,0.766780653821486,0,0.766780653821486,0.966244725738397,0.964912280701754,237,0.514767932489452,0.514767932489452,0.485232067510549,0.485232067510549,0,237,237
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve,0.846352550313834,0.846352550313834,0.0463525503138337,0.0814297687185575,0.0463525503138337,0.0814297687185575,0.0659016622034251,0.716754407586096,0.977460591110855,0.716754407586096,0.977460591110855,,,0,,,,,,0,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.lm,0.699773557145952,0.699773557145952,-0.100226442854048,0.157069923664766,-0.100226442854048,0.157069923664766,0.128139677607868,0.454604474451693,0.937379997902111,0.454604474451693,0.937379997902111,0.663,0.663,1000,0,0,1,1,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.rma,0.700094003376791,0.700094003376791,-0.0999059966232093,0.136733564231135,-0.0999059966232093,0.136733564231135,0.113059138216479,0.517467836035045,0.876212173409324,0.517467836035045,0.876212173409324,0.752,0.752,1000,0,0,1,1,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.lm,0.547736994103694,0.548532232335395,-0.252263005896306,0.337797458780167,-0.251467767664606,0.335783391311163,0.28335079405753,0.0994037212386302,0.985963390436184,0.0994037212386302,0.985963390436184,0.565,0.570707070707071,1000,0.126,0.126,0.874,0.874,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.rma,0.501524779067276,0.501666623948852,-0.298475220932724,0.343377316219915,-0.298333376051149,0.343030317065994,0.302511396339698,0.172778922670921,0.826594828997318,0.172778922670921,0.826594828997318,0.521,0.522567703109328,1000,0.139,0.139,0.861,0.861,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.lm,0.667690180957963,0.668485419189663,-0.132309819042037,0.236692870078064,-0.131514580810337,0.233809489687391,0.160223053795857,0.0994037212386302,0.937379997902111,0.0994037212386302,0.937379997902111,0.663,0.66969696969697,1000,0.092,0.092,0.908,0.908,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.rma,0.66839849367975,0.668540338561325,-0.13160150632025,0.214318664255816,-0.131459661438675,0.213762267438391,0.14475464791352,0.172778922670921,0.876212173409324,0.172778922670921,0.876212173409324,0.743,0.745235707121364,1000,0.09,0.09,0.91,0.91,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.832141583742479,0.832141583742479,0.032141583742479,0.0748644243957587,0.032141583742479,0.0748644243957587,0.0600350844280089,0.692376895721655,0.962452649234666,0.692376895721655,0.962452649234666,0.815,0.815,1000,0,0,,1,,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.885047581137217,0.885047581137217,0.0850475811372168,0.100938321470419,0.0850475811372168,0.100938321470419,0.0877227641370894,0.779294599352569,0.99313078350379,0.779294599352569,0.99313078350379,0.607,0.607,1000,0,0,1,1,0,1000,1000
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.781969201947924,0.781969201947924,-0.0180307980520758,0.107831902061309,-0.0180307980520758,0.107831902061309,0.0918259557261559,0.589690197345406,0.972202333929598,0.589690197345406,0.972202333929598,0.612449799196787,0.612449799196787,996,0,0,1,1,0,996,996
383,60,k = 60,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.815806759299085,0.815806759299085,0.0158067592990849,0.0787119771762287,0.0158067592990849,0.0787119771762287,0.0631486629776262,0.656549797680111,0.960736499483046,0.656549797680111,0.960736499483046,0.847,0.847,1000,0,0,1,1,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,1PSM,0.845807533771487,0.845807533771487,0.0458075337714874,0.0707375961235603,0.0458075337714874,0.0707375961235603,0.0573741149762191,0.745449388351566,0.95316096943009,0.745449388351566,0.95316096943009,0.428717948717949,0.428717948717949,975,0,0,1,1,0,975,975
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,3PSM,0.512982868911933,0.513077208780694,-0.287017131088067,0.329719895585175,-0.286922791219306,0.329485201659075,0.287584153080684,0.168828111779867,0.770710799880478,0.168828111779867,0.770710799880478,0.757928118393235,0.761146496815287,946,0.243128964059197,0.243128964059197,0.756871035940803,0.756871035940803,0,946,946
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,4PSM,0.434082258046162,0.434567077775106,-0.365917741953838,0.408743348493463,-0.365432922224894,0.40776080470167,0.366156474028085,0.0855522818317343,0.72788947281795,0.0855522818317343,0.72788947281795,0.887096774193548,0.901639344262295,434,0.440092165898618,0.440092165898618,0.559907834101383,0.559907834101383,0,434,434
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve,0.843630048746836,0.843630048746836,0.0436300487468355,0.0662857690418351,0.0436300487468355,0.0662857690418351,0.0542340079203911,0.74903762804257,0.943118679595375,0.74903762804257,0.943118679595375,,,0,,,,,,0,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.lm,0.693020260951654,0.693020260951654,-0.106979739048346,0.141672632906181,-0.106979739048346,0.141672632906181,0.119208121393095,0.51969773139341,0.878467825084331,0.51969773139341,0.878467825084331,0.535,0.535,1000,0,0,1,1,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PEESE.rma,0.694716130275507,0.694716130275507,-0.105283869724493,0.127380915935675,-0.105283869724493,0.127380915935675,0.110051230576193,0.558244790498354,0.831661367801836,0.558244790498354,0.831661367801836,0.626,0.626,1000,0,0,1,1,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.lm,0.540469260016,0.540469260016,-0.259530739984,0.310828687460172,-0.259530739984,0.310828687460172,0.270607301400914,0.213685135826786,0.890908689617666,0.213685135826786,0.890908689617666,0.4,0.4,1000,0.032,0.032,0.968,0.968,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PET.rma,0.492087709967557,0.492087709967557,-0.307912290032443,0.334004292482865,-0.307912290032443,0.334004292482865,0.309045489016725,0.251167665426181,0.744762953078434,0.251167665426181,0.744762953078434,0.304,0.304,1000,0.025,0.025,0.975,0.975,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.lm,0.688115445561969,0.688115445561969,-0.111884554438031,0.157049086961823,-0.111884554438031,0.157049086961823,0.124112936782781,0.510414223156454,0.878467825084331,0.510414223156454,0.878467825084331,0.535,0.535,1000,0.014,0.014,0.986,0.986,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,PETPEESE.rma,0.691415284599491,0.691415284599491,-0.108584715400509,0.138194843900686,-0.108584715400509,0.138194843900686,0.113352076252208,0.556766538641396,0.831661367801836,0.556766538641396,0.831661367801836,0.626,0.626,1000,0.009,0.009,0.991,0.991,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,puniform,0.830114561731807,0.830114561731807,0.0301145617318074,0.059318733944692,0.0301145617318074,0.059318733944692,0.0482146189540421,0.726838016368885,0.928087450231551,0.726838016368885,0.928087450231551,0.798,0.798,1000,0,0,,1,,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,reMA,0.882400825877001,0.882400825877001,0.0824008258770014,0.0920171849503368,0.0824008258770014,0.0920171849503368,0.0829745817703993,0.805616385798037,0.962232788999744,0.805616385798037,0.962232788999744,0.462,0.462,1000,0,0,1,1,0,1000,1000
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,TF,0.751190470754359,0.751190470754359,-0.0488095292456413,0.102232722895118,-0.0488095292456413,0.102232722895118,0.0903845253465142,0.618893080568374,0.935822872861471,0.618893080568374,0.935822872861471,0.453453453453454,0.453453453453454,999,0,0,1,1,0,999,999
384,100,k = 100,0.8,delta = 0.8,high,QRP = high,medium,Publication bias = medium,0.4,tau = 0.4,WAAP-WLS,0.811452960784678,0.811452960784678,0.0114529607846782,0.0604443752933415,0.0114529607846782,0.0604443752933415,0.0484581186510299,0.702485056645336,0.923585154128464,0.702485056645336,0.923585154128464,0.85,0.85,1000,0,0,1,1,0,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,1PSM,0.49315931845001,0.49315931845001,0.49315931845001,0.529071182843127,0.49315931845001,0.529071182843127,0.49315931845001,0.0358798554535814,0.853371210623109,0.0358798554535814,0.853371210623109,0.1312625250501,0.1312625250501,998,0.1312625250501,0.1312625250501,0.8687374749499,0.8687374749499,0,998,998
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,3PSM,-0.378188697908199,0.0093680408678376,-0.378188697908199,0.443885385148826,0.0093680408678376,0.0485725943013139,0.396924779643875,-0.741817037997443,0.130479127064191,0,0.130479127064191,0.583751253761284,0.986111111111111,997,0.583751253761284,0.998996990972919,0.00100300902708124,0.00100300902708124,0,997,997
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,4PSM,-0.351631831430151,0.0109464067321614,-0.351631831430151,0.422160713620333,0.0109464067321614,0.0555391710011667,0.373524644894474,-0.725726933100237,0.154197025986193,0,0.154197025986193,0.755627009646302,0.98,622,0.755627009646302,0.998392282958199,0.00160771704180064,0.00160771704180064,0,622,622
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,pcurve,0.494601416464554,0.494601416464554,0.494601416464554,0.532588050727802,0.494601416464554,0.532588050727802,0.494601416464554,7.83478026133447e-05,0.852117067227335,7.83478026133447e-05,0.852117067227335,,,0,,,,,,0,998
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.850701402805611,,998,0
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.0030060120240481,,998,0
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.00801603206412826,,998,0
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,PEESE.lm,0.0250601616863897,0.180696823370868,0.0250601616863897,0.419662523456668,0.180696823370868,0.310702774414871,0.336333485055346,-0.765999528244417,0.845869662211114,0,0.845869662211114,0.924,0.928838951310862,1000,0.924,0.962,0.076,0.038,0.038,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,PEESE.rma,0.0203859278930034,0.175547457906974,0.0203859278930034,0.424284870867679,0.175547457906974,0.316767270962731,0.330708987920944,-0.803792733254801,0.87113640524887,0,0.87113640524887,0.929,0.917670682730924,1000,0.929,0.959,0.071,0.041,0.03,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,PET.lm,-0.00603281854069552,0.307502042605245,-0.00603281854069552,0.774550878806974,0.307502042605245,0.546686830290467,0.621036903751186,-1.46978346300403,1.40389176049489,0,1.40389176049489,0.934,0.944990176817289,1000,0.934,0.972,0.066,0.028,0.038,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,PET.rma,-0.0253456618706872,0.299792920668188,-0.0253456618706872,0.794500476243618,0.299792920668188,0.556823942458314,0.624931503207063,-1.55898360385947,1.53289881801187,0,1.53289881801187,0.918,0.92479674796748,1000,0.918,0.963,0.082,0.037,0.045,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,PETPEESE.lm,-0.0361834459113902,0.277351415234551,-0.0361834459113902,0.724938450527465,0.277351415234551,0.473786010352294,0.590886276380491,-1.46978346300403,1.18971577951853,0,1.18971577951853,0.932,0.94106090373281,1000,0.932,0.97,0.068,0.03,0.038,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,PETPEESE.rma,-0.0635719433567899,0.261566639182085,-0.0635719433567899,0.730077103594756,0.261566639182085,0.460254791758643,0.586705221720961,-1.55898360385947,1.18565880354361,0,1.18565880354361,0.917,0.922764227642276,1000,0.917,0.962,0.083,0.038,0.045,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,puniform,0.503999805583122,0.503999805583122,0.503999805583122,0.534768133298949,0.503999805583122,0.534768133298949,0.503999805583122,0.138369289882164,0.851434422367727,0.138369289882164,0.851434422367727,0.360082304526749,0.360082304526749,972,0.360082304526749,0.360082304526749,,0.632716049382716,,972,972
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,reMA,0.0656399293229964,0.120925783183498,0.0656399293229964,0.22079754405978,0.120925783183498,0.187460532990341,0.176211637044,-0.378021460705102,0.468022310921404,0,0.468022310921404,0.911,0.8832,1000,0.911,0.927,0.089,0.073,0.016,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,TF,0.0279055722038598,0.0935641043088352,0.0279055722038598,0.193994606619791,0.0935641043088352,0.143494945616974,0.159222636413811,-0.383414893143438,0.349608471827868,0,0.349608471827868,0.951,0.945723684210526,1000,0.951,0.967,0.049,0.033,0.016,1000,1000
385,10,k = 10,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,WAAP-WLS,0.0558636268290382,0.117271182110231,0.0558636268290382,0.228266935443936,0.117271182110231,0.192724757733794,0.178678737391424,-0.354419802840431,0.517834635987322,0,0.517834635987322,0.939,0.925423728813559,1000,0.939,0.956,0.061,0.044,0.017,1000,1000
386,30,k = 30,0,delta = 0,none,QRP = none,strong,Publication bias = strong,0.4,tau = 0.4,1PSM,0.50772645718869,0.50772645718869,0.50772645718869,0.517860082280876,0.50772645718869,0.517860082280876,0.50772645718869,0.303005167083141,0.702796346878345,0.303005167083141,0.702796346878345,0.00401203610832498,0.00401203610832498,997,0.00401203610832498,0.00401203610832498,0.995987963891675,0.995987963891675,0,997,997
