condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,selProp,selProp.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.458464961197259,0.463747119934175,-0.0415350388027415,0.211895061846608,-0.036252880065825,0.196018484066971,0.159008278715502,-0.052387881243276,0.761486304357232,0,0.761486304357232,0.922318125770654,0.921019108280255,811,0.37731196054254,0.37731196054254,0.62268803945746,0.62268803945746,0,811,811
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.733626483700122,0.733626483700122,0.233626483700122,0.248327894724247,0.233626483700122,0.248327894724247,0.233882245723581,0.568877541645215,0.901740915216738,0.568877541645215,0.901740915216738,,,0,,,,,,0,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.560506763811839,0.560506763811839,0.0605067638118394,0.163784185626411,0.0605067638118394,0.163784185626411,0.130472508847413,0.275158746456638,0.850052442330884,0.275158746456638,0.850052442330884,0.844,0.844,1000,0.024,0.024,0.976,0.976,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.564957664889861,0.564957664889861,0.0649576648898611,0.147538544075407,0.0649576648898611,0.147538544075407,0.118175779226022,0.2908486718736,0.816539521708517,0.2908486718736,0.816539521708517,0.913,0.913,1000,0.019,0.019,0.981,0.981,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.455336072069533,0.461922474773172,-0.0446639279304668,0.287593887100829,-0.0380775252268277,0.27313109490172,0.229523891601594,-0.0833795520981779,1.00679973613973,0,1.00679973613973,0.856,0.889589905362776,1000,0.457,0.457,0.543,0.543,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.435951294933004,0.440981224423346,-0.0640487050669961,0.256674602756864,-0.0590187755766543,0.244460005164007,0.203491661859383,-0.068347274721428,0.916473031341466,0,0.916473031341466,0.919,0.949064449064449,1000,0.544,0.544,0.456,0.456,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.460999919043212,0.467586321746852,-0.0390000809567875,0.264636714655031,-0.0324136782531484,0.248843207357276,0.217610573383238,-0.0833795520981779,0.850052442330884,0,0.850052442330884,0.78,0.809674027339642,1000,0.457,0.457,0.543,0.543,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.449601008210564,0.454630937700906,-0.0503989917894358,0.2494509743308,-0.045369062299094,0.236864161533521,0.20682088238564,-0.068347274721428,0.816539521708517,0,0.816539521708517,0.856,0.883575883575884,1000,0.544,0.544,0.456,0.456,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.723999090072124,0.723999090072124,0.223999090072124,0.239189246460097,0.223999090072124,0.239189246460097,0.224211054088876,0.553580812759456,0.883694134554546,0.553580812759456,0.883694134554546,0.162,0.162,1000,0,0,,1,,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.684989202735997,0.684989202735997,0.184989202735997,0.197545981252232,0.184989202735997,0.197545981252232,0.185168885066997,0.548524538137857,0.817898613802371,0.548524538137857,0.817898613802371,0.279,0.279,1000,0,0,1,1,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.603410538568633,0.603410538568633,0.103410538568633,0.145538732142321,0.103410538568633,0.145538732142321,0.118950598108261,0.415642838067552,0.802965288512554,0.415642838067552,0.802965288512554,0.639,0.639,1000,0,0,1,1,0,1000,1000
346,30,k = 30,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.618457092499828,0.618457092499828,0.118457092499828,0.161862757150036,0.118457092499828,0.161862757150036,0.139742573425673,0.357891430565266,0.798738916254027,0.357891430565266,0.798738916254027,0.625,0.625,1000,0.016,0.016,0.984,0.984,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.483419319694558,0.483419319694558,-0.0165806803054419,0.110737883809498,-0.0165806803054419,0.110737883809498,0.0874337914170481,0.24583981959573,0.677744299010041,0.24583981959573,0.677744299010041,0.944,0.944,1000,0.047,0.047,0.953,0.953,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.461767463922558,0.462089958019233,-0.038232536077442,0.150480874192723,-0.0379100419807668,0.149298935389476,0.113873587965257,0.118966697288132,0.689351905133917,0.118966697288132,0.689351905133917,0.956656346749226,0.957512953367876,969,0.251805985552116,0.251805985552116,0.748194014447885,0.748194014447885,0,969,969
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.735402292838978,0.735402292838978,0.235402292838978,0.242634888727822,0.235402292838978,0.242634888727822,0.235402292838978,0.626852201666477,0.850780822340651,0.626852201666477,0.850780822340651,,,0,,,,,,0,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.554205481039047,0.554205481039047,0.0542054810390474,0.120635390785548,0.0542054810390474,0.120635390785548,0.095046662519847,0.352859561218968,0.775105198461788,0.352859561218968,0.775105198461788,0.814,0.814,1000,0.001,0.001,0.999,0.999,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.561677718169631,0.561677718169631,0.0616777181696307,0.109711837379928,0.0616777181696307,0.109711837379928,0.0876843616439152,0.392743917519491,0.74915123802734,0.392743917519491,0.74915123802734,0.899,0.899,1000,0,0,1,1,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.444415047622059,0.445140272530437,-0.0555849523779409,0.208054813469322,-0.0548597274695632,0.20602710333011,0.165970751968296,0.0605420655137707,0.871588610144592,0.0605420655137707,0.871588610144592,0.813,0.822042467138524,1000,0.211,0.211,0.789,0.789,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.426033150151861,0.426191880342435,-0.0739668498481395,0.184727567280084,-0.0738081196575646,0.184276627205966,0.148301711666507,0.0946516774003145,0.773671020682365,0.0946516774003145,0.773671020682365,0.906,0.910552763819095,1000,0.261,0.261,0.739,0.739,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.50426247978467,0.504987704693048,0.00426247978467004,0.188586262758656,0.00498770469304765,0.186346828253443,0.144218471210704,0.0605420655137707,0.775105198461788,0.0605420655137707,0.775105198461788,0.719,0.726996966632963,1000,0.211,0.211,0.789,0.789,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.500269635838268,0.500428366028843,0.000269635838267879,0.181619219789883,0.000428366028842713,0.181160542663888,0.146663861916811,0.0946516774003145,0.74915123802734,0.0946516774003145,0.74915123802734,0.825,0.829145728643216,1000,0.261,0.261,0.739,0.739,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.724236527616854,0.724236527616854,0.224236527616854,0.231467632337874,0.224236527616854,0.231467632337874,0.224236527616854,0.61694730262552,0.833168829241254,0.61694730262552,0.833168829241254,0.011,0.011,1000,0,0,,1,,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.686654741279729,0.686654741279729,0.186654741279729,0.192751601741742,0.186654741279729,0.192751601741742,0.186654741279729,0.594075934003965,0.786955592822312,0.594075934003965,0.786955592822312,0.039,0.039,1000,0,0,1,1,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.577227000104246,0.577227000104246,0.0772270001042462,0.109951455402255,0.0772270001042462,0.109951455402255,0.0844775910252271,0.458921602042775,0.752559971909443,0.458921602042775,0.752559971909443,0.697,0.697,1000,0,0,1,1,0,1000,1000
347,60,k = 60,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.618541944490012,0.618541944490012,0.118541944490012,0.142669927490589,0.118541944490012,0.142669927490589,0.124592060920598,0.460063757342373,0.757121610465078,0.460063757342373,0.757121610465078,0.488,0.488,1000,0.001,0.001,0.999,0.999,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.480087899001128,0.480087899001128,-0.0199121009988723,0.0846259349401945,-0.0199121009988723,0.0846259349401945,0.0661389599111205,0.294684920391446,0.623860812010763,0.294684920391446,0.623860812010763,0.961,0.961,1000,0.004,0.004,0.996,0.996,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.461824885731493,0.461879666188722,-0.0381751142685072,0.119617015031625,-0.0381203338112781,0.119375244206463,0.0905246082268453,0.203520800368897,0.643676733491854,0.203520800368897,0.643676733491854,0.977,0.976976976976977,1000,0.109,0.109,0.891,0.891,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.735212226093878,0.735212226093878,0.235212226093878,0.239533864157525,0.235212226093878,0.239533864157525,0.235212226093878,0.642225194259141,0.823126236983037,0.642225194259141,0.823126236983037,,,0,,,,,,0,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.550687633837972,0.550687633837972,0.0506876338379715,0.0963001454983601,0.0506876338379715,0.0963001454983601,0.0762286222364329,0.392508458977938,0.719417055943073,0.392508458977938,0.719417055943073,0.804,0.804,1000,0,0,1,1,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.560738871644878,0.560738871644878,0.0607388716448777,0.0934334336102058,0.0607388716448777,0.0934334336102058,0.0750463726641431,0.425027813042148,0.703412205106206,0.425027813042148,0.703412205106206,0.858,0.858,1000,0,0,1,1,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.440697156065367,0.440855793963805,-0.0593028439346326,0.165301574557477,-0.0591442060361947,0.164782283262413,0.130120511330603,0.136541888182703,0.752130884672523,0.136541888182703,0.752130884672523,0.829,0.830661322645291,1000,0.077,0.077,0.923,0.923,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.426898747655083,0.426900589288958,-0.0731012523449174,0.151144260084806,-0.0730994107110422,0.151138161821057,0.121949314673232,0.179755560843087,0.687904702583889,0.179755560843087,0.687904702583889,0.896,0.897795591182365,1000,0.086,0.086,0.914,0.914,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.530817372302201,0.530976010200639,0.0308173723022011,0.134858681077917,0.030976010200639,0.134221660651581,0.0960529363892734,0.136541888182703,0.719417055943073,0.136541888182703,0.719417055943073,0.75,0.751503006012024,1000,0.077,0.077,0.923,0.923,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.53918997793774,0.539191819571615,0.0391899779377397,0.129312581644962,0.0391918195716149,0.129305453766457,0.0964422941789373,0.179755560843087,0.703412205106206,0.179755560843087,0.703412205106206,0.795,0.796593186372745,1000,0.086,0.086,0.914,0.914,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.724239682887535,0.724239682887535,0.224239682887535,0.228760347473974,0.224239682887535,0.228760347473974,0.224239682887535,0.636662882441924,0.810183756508765,0.636662882441924,0.810183756508765,0,0,1000,0,0,,1,,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.684540427403539,0.684540427403539,0.184540427403539,0.187982755836127,0.184540427403539,0.187982755836127,0.184540427403539,0.615540692551432,0.754875672767719,0.615540692551432,0.754875672767719,0.004,0.004,1000,0,0,1,1,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.557745831416991,0.557745831416991,0.0577458314169906,0.0814308941331613,0.0577458314169906,0.0814308941331613,0.0630406762665824,0.464878055197946,0.708883541466161,0.464878055197946,0.708883541466161,0.747,0.747,1000,0,0,1,1,0,1000,1000
348,100,k = 100,0.5,delta = 0.5,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.617206749495383,0.617206749495383,0.117206749495383,0.130735787540274,0.117206749495383,0.130735787540274,0.11911257878,0.497474441491314,0.721436774569518,0.497474441491314,0.721436774569518,0.332,0.332,1000,0,0,1,1,0,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.76480784315963,0.766076123427788,-0.0351921568403699,0.228749880091748,-0.0339238765722124,0.223866067044795,0.169243305306351,0.27168062365487,1.12492299704385,0.27168062365487,1.12492299704385,0.921248142644874,0.92042042042042,673,0.188707280832095,0.188707280832095,0.811292719167905,0.811292719167905,0,673,673
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.758791169223762,0.758791169223762,-0.0412088307762384,0.203630969127065,-0.0412088307762384,0.203630969127065,0.160456640808872,0.354974474923708,1.10507040764185,0.354974474923708,1.10507040764185,0.942857142857143,0.942857142857143,70,0.228571428571429,0.228571428571429,0.771428571428571,0.771428571428571,0,70,70
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.911239131152696,0.911239131152696,0.111239131152696,0.206798686920255,0.111239131152696,0.206798686920255,0.161310966216815,0.606834605482523,1.2089371374162,0.606834605482523,1.2089371374162,,,0,,,,,,0,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.744155772856007,0.744585169105545,-0.055844227143993,0.282258942806036,-0.0554148308944549,0.280848726187722,0.222904470898403,0.212783260475667,1.31499206039447,0.212783260475667,1.31499206039447,0.873,0.874371859296483,1000,0.212,0.212,0.788,0.788,0,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.rma,0.75116827767081,0.751924347487291,-0.04883172232919,0.259336575278117,-0.048075652512709,0.256640259752021,0.202685619088335,0.250532772438401,1.27087794475895,0.250532772438401,1.27087794475895,0.898,0.900602409638554,1000,0.16,0.16,0.84,0.84,0,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.lm,0.607456181979455,0.633059995399137,-0.192543818020545,0.538258494141788,-0.166940004600863,0.485778912572375,0.425883492917051,-0.366312287580765,1.65591039045896,0,1.65591039045896,0.864,0.904017857142857,1000,0.675,0.676,0.325,0.324,0.001,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PET.rma,0.596706838809678,0.618166816730504,-0.203293161190322,0.508582000310963,-0.181833183269496,0.460974549818868,0.397627714583376,-0.286447724142721,1.62272190385002,0,1.62272190385002,0.883,0.919125683060109,1000,0.65,0.652,0.35,0.348,0.002,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.lm,0.583083171817244,0.608686985236926,-0.216916828182756,0.499864727831486,-0.191313014763075,0.442858545716642,0.387798969394903,-0.366312287580765,1.38077723742323,0,1.38077723742323,0.852,0.890625,1000,0.675,0.676,0.325,0.324,0.001,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PETPEESE.rma,0.580804398163859,0.602264376084685,-0.219195601836141,0.476376966900715,-0.197735623915315,0.425178667308149,0.365153719004465,-0.286447724142721,1.29116968217526,0,1.29116968217526,0.873,0.908196721311475,1000,0.65,0.652,0.35,0.348,0.002,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,puniform,0.911116999106136,0.911116999106136,0.111116999106136,0.186642493275964,0.111116999106136,0.186642493275964,0.15055186789473,0.622341534210202,1.21858146217421,0.622341534210202,1.21858146217421,0.783,0.783,1000,0.001,0.001,,0.999,,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,reMA,0.897788151019024,0.897788151019024,0.0977881510190235,0.163585029985517,0.0977881510190235,0.163585029985517,0.129755449505947,0.653607711055777,1.1737845265485,0.653607711055777,1.1737845265485,0.841,0.841,1000,0,0,1,1,0,1000,1000
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,TF,0.857196163098628,0.857196163098628,0.057196163098628,0.157277572418599,0.057196163098628,0.157277572418599,0.125318531519614,0.580925732642441,1.15483752712771,0.580925732642441,1.15483752712771,0.860860860860861,0.860860860860861,999,0,0,1,1,0,999,999
349,10,k = 10,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,WAAP-WLS,0.837950882557205,0.837950882557205,0.0379508825572053,0.175194359775504,0.0379508825572053,0.175194359775504,0.137769636169886,0.468758709722472,1.15405961825145,0.468758709722472,1.15405961825145,0.889,0.889,1000,0.037,0.037,0.963,0.963,0,1000,1000
350,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,3PSM,0.753388021538366,0.753388021538366,-0.0466119784616339,0.157336098754198,-0.0466119784616339,0.157336098754198,0.115763050348236,0.402610475751826,0.989899650279709,0.402610475751826,0.989899650279709,0.953464322647363,0.953464322647363,967,0.0672182006204757,0.0672182006204757,0.932781799379524,0.932781799379524,0,967,967
350,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,4PSM,0.734439406234467,0.734439406234467,-0.0655605937655328,0.184720940055393,-0.0655605937655328,0.184720940055393,0.130624633716204,0.299813436194979,0.970052332718968,0.299813436194979,0.970052332718968,0.977099236641221,0.977099236641221,393,0.127226463104326,0.127226463104326,0.872773536895674,0.872773536895674,0,393,393
350,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve,0.918401126257814,0.918401126257814,0.118401126257814,0.144285258012225,0.118401126257814,0.144285258012225,0.123172697883808,0.763558036370321,1.08313499376448,0.763558036370321,1.08313499376448,,,0,,,,,,0,1000
350,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
350,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
350,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
350,30,k = 30,0.8,delta = 0.8,none,QRP = none,0.6,selProp = 0.6,0.4,tau = 0.4,PEESE.lm,0.736335170144313,0.736335170144313,-0.0636648298556872,0.181956475843309,-0.0636648298556872,0.181956475843309,0.144973809413818,0.420162478171025,1.1115488871568,0.420162478171025,1.1115488871568,0.81,0.81,1000,0.003,0.003,0.997,0.997,0,1000,1000
