condition,k,k.label,delta,delta.label,qrpEnv,qrp.label,censor,censor.label,tau,tau.label,method,meanEst,meanEst.pos,ME,RMSE,ME.pos,RMSE.pos,MAD,perc2.5,perc97.5,perc2.5.pos,perc97.5.pos,coverage,coverage.pos,n.ci,consisZero.rate,consisZero.rate.pos,H0.reject.rate,H0.reject.pos.rate,H0.reject.wrongSign.rate,n.p.values,n.validEstimates
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,0.961,,1000,0
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0.001,,1000,0
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0.003,,1000,0
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.305170179628982,0.338171532043041,-0.194829820371018,0.388530864889579,-0.161828467956959,0.324844389370461,0.308311985285967,-0.358965894541359,0.965972867095419,0,0.965972867095419,0.849,0.935365853658537,1000,0.73,0.737,0.27,0.263,0.007,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.3051158182182,0.330419430056432,-0.1948841817818,0.356600529754494,-0.169580569943568,0.303590443269615,0.281728832242426,-0.310731082834844,0.90143077417743,0,0.90143077417743,0.86,0.937136204889406,1000,0.715,0.722,0.285,0.278,0.007,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,0.102245761903353,0.297176293373098,-0.397754238096647,0.73799987801134,-0.202823706626902,0.443376762096935,0.586477927807389,-1.12839139755195,1.27834803817519,0,1.27834803817519,0.834,0.965156794425087,1000,0.883,0.909,0.117,0.091,0.026,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,0.0715339762925761,0.247818729939129,-0.428466023707424,0.693997490422369,-0.252181270060871,0.420418206889977,0.553138916797613,-0.990046308767797,1.14714976747135,0,1.14714976747135,0.818,0.982363315696649,1000,0.892,0.927,0.108,0.073,0.035,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,0.0765275289740902,0.271458060443835,-0.42347247102591,0.71653638235503,-0.228541939556165,0.406649136801301,0.559439183219772,-1.12839139755195,1.04760633134839,0,1.04760633134839,0.835,0.966898954703833,1000,0.832,0.858,0.168,0.142,0.026,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,0.0569832404648296,0.233267994111382,-0.44301675953517,0.682027501105557,-0.266732005888618,0.400350426796735,0.537555245305135,-0.990046308767797,0.956515647637139,0,0.956515647637139,0.817,0.980599647266314,1000,0.845,0.88,0.155,0.12,0.035,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.625727766311485,0.625727766311485,0.125727766311485,0.218427286710262,0.125727766311485,0.218427286710262,0.179377803076705,0.240485138541093,0.964217793613234,0.240485138541093,0.964217793613234,0.804238143289607,0.804238143289607,991,0.204843592330979,0.204843592330979,,0.79313824419778,,991,991
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.527871398462712,0.527916453920824,0.0278713984627119,0.145773129886279,0.0279164539208242,0.145611537813539,0.115163213679068,0.260268541968348,0.812008177619831,0.260268541968348,0.812008177619831,0.915,0.915915915915916,1000,0.051,0.051,0.949,0.949,0,1000,1000
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,0.474701776779742,0.474746922529353,-0.0252982232202585,0.158701267762092,-0.025253077470647,0.158552554622287,0.127331113636312,0.175318357959782,0.783005733146072,0.175318357959782,0.783005733146072,0.896793587174349,0.897693079237713,998,0.124248496993988,0.124248496993988,0.875751503006012,0.875751503006012,0,998,998
313,10,k = 10,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,0.451280961483589,0.451662823739165,-0.0487190385164109,0.189511958109604,-0.0483371762608351,0.188396123764003,0.155095724068846,0.117860532875215,0.807878777513905,0.117860532875215,0.807878777513905,0.922,0.923464249748238,1000,0.449,0.449,0.551,0.551,0,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.667232339978719,0.667232339978719,0.167232339978719,0.197593282410234,0.167232339978719,0.197593282410234,0.173083532803666,0.451967385539228,0.865807263138147,0.451967385539228,0.865807263138147,0.239239239239239,0.239239239239239,999,0,0,1,1,0,999,999
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.325984121337902,0.326695219228144,-0.174015878662098,0.222865117470081,-0.173304780771856,0.221107517700227,0.186009164140874,0.0452538569208934,0.570230912103137,0.0452538569208934,0.570230912103137,0.831,0.842799188640974,1000,0.383,0.383,0.617,0.617,0,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.297370126544641,0.303095865394271,-0.202629873455359,0.27130285146823,-0.196904134605729,0.258689883369261,0.221581790877536,-0.0905788945581934,0.621368477242856,0,0.621368477242856,0.930327868852459,0.94885745375408,976,0.630122950819672,0.630122950819672,0.369877049180328,0.369877049180328,0,976,976
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.651439905167697,0.651439905167697,0.151439905167697,0.186005099370756,0.151439905167697,0.186005099370756,0.161035175740626,0.438580327924337,0.848274150815423,0.438580327924337,0.848274150815423,,,0,,,,,,0,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.32602158391306,0.327954410197086,-0.17397841608694,0.249935101484357,-0.172045589802914,0.245616955331687,0.206477095369806,-0.0215354330356383,0.678508943378336,0,0.678508943378336,0.691,0.713842975206612,1000,0.389,0.39,0.611,0.61,0.001,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.317969683401654,0.318540175857927,-0.182030316598346,0.235459231016034,-0.181459824142073,0.234146078051671,0.19848832149294,0.027663277437813,0.605384739054059,0.027663277437813,0.605384739054059,0.724,0.733535967578521,1000,0.388,0.388,0.612,0.612,0,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,0.155699692680791,0.227107470847267,-0.344300307319209,0.484880832556386,-0.272892529152733,0.372517997535209,0.402718697753147,-0.479199262269125,0.825485168733918,0,0.825485168733918,0.665,0.916417910447761,1000,0.822,0.845,0.178,0.155,0.023,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,0.0844704015244877,0.158022504242848,-0.415529598475512,0.500176876964963,-0.341977495757152,0.392394153919005,0.432750644092279,-0.448222305460907,0.638837061305977,0,0.638837061305977,0.616,0.923076923076923,1000,0.921,0.935,0.079,0.065,0.014,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,0.144544246189331,0.215952024355806,-0.355455753810669,0.477543750921615,-0.284047975644194,0.362916341256979,0.387066985732203,-0.479199262269125,0.681637358092717,0,0.681637358092717,0.662,0.911940298507463,1000,0.749,0.772,0.251,0.228,0.023,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,0.0846924724815502,0.158244575199911,-0.41530752751845,0.498947746854689,-0.341755424800089,0.390826199058812,0.429833559255209,-0.448222305460907,0.599935067486841,0,0.599935067486841,0.616,0.923076923076923,1000,0.889,0.903,0.111,0.097,0.014,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.637535787123955,0.637535787123955,0.137535787123955,0.17575434956426,0.137535787123955,0.17575434956426,0.149976517072493,0.409848347131345,0.845890588156237,0.409848347131345,0.845890588156237,0.615,0.615,1000,0.005,0.005,,0.995,,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.53457395860832,0.53457395860832,0.0345739586083204,0.0895148529218838,0.0345739586083204,0.0895148529218838,0.071360906074688,0.373165365376841,0.694679425102575,0.373165365376841,0.694679425102575,0.926,0.926,1000,0,0,1,1,0,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,0.437056070635481,0.437056070635481,-0.0629439293645187,0.121908563047032,-0.0629439293645187,0.121908563047032,0.100998438819821,0.242826789092945,0.651584386989421,0.242826789092945,0.651584386989421,0.844,0.844,1000,0.005,0.005,0.995,0.995,0,1000,1000
314,30,k = 30,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,0.418371421758853,0.419038293519917,-0.081628578241147,0.17234419746975,-0.0809617064800828,0.170183672340435,0.131757999863878,0.0697191324352986,0.6722628645931,0.0697191324352986,0.6722628645931,0.917,0.917171717171717,1000,0.338,0.338,0.662,0.662,0,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.662593084622609,0.662593084622609,0.162593084622609,0.177963737170087,0.162593084622609,0.177963737170087,0.163047331840327,0.512291102663353,0.805290027591418,0.512291102663353,0.805290027591418,0.0972644376899696,0.0972644376899696,987,0,0,1,1,0,987,987
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.311788635879967,0.311808423368909,-0.188211364120033,0.212996184330007,-0.188191576631091,0.212948809589257,0.190385758100585,0.110148991794333,0.496568026561834,0.110148991794333,0.496568026561834,0.611,0.611611611611612,1000,0.177,0.177,0.823,0.823,0,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.291325817956077,0.292457644073295,-0.208674182043923,0.243552346597927,-0.207542355926705,0.240857707634506,0.212361436084057,0.0373681440211416,0.522721226095293,0.0373681440211416,0.522721226095293,0.81,0.821973550356053,1000,0.473,0.473,0.527,0.527,0,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.645850354691276,0.645850354691276,0.145850354691276,0.162672361574411,0.145850354691276,0.162672361574411,0.14765137474985,0.498932037075284,0.785132054363429,0.498932037075284,0.785132054363429,,,0,,,,,,0,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.319405832131675,0.319715577388082,-0.180594167868325,0.220769582237284,-0.180284422611918,0.220030260766789,0.190558399757029,0.0616185239022282,0.577398824651024,0.0616185239022282,0.577398824651024,0.502,0.506559031281534,1000,0.156,0.156,0.844,0.844,0,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.315821567051029,0.315825237748096,-0.184178432948971,0.211835000471697,-0.184174762251904,0.211826304442484,0.188217463347555,0.102304100566112,0.520003395654873,0.102304100566112,0.520003395654873,0.551,0.551551551551552,1000,0.13,0.13,0.87,0.87,0,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,0.153201858998151,0.189960935296815,-0.346798141001849,0.422430542247392,-0.310039064703185,0.363687413534844,0.364569962331807,-0.317924143688128,0.654624170244186,0,0.654624170244186,0.473,0.625661375661376,1000,0.758,0.776,0.242,0.224,0.018,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,0.0803842039362161,0.121459763494691,-0.419615796063784,0.46171654892227,-0.378540236505309,0.403785110982826,0.423307077425888,-0.312614482595409,0.480256723782652,0,0.480256723782652,0.376,0.562874251497006,1000,0.919,0.932,0.081,0.068,0.013,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,0.160625688654441,0.197384764953105,-0.339374311345559,0.417629512750471,-0.302615235046895,0.358099681178907,0.349338543234262,-0.317924143688128,0.577398824651024,0,0.577398824651024,0.469,0.62037037037037,1000,0.696,0.714,0.304,0.286,0.018,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,0.0894075557063739,0.130483115264849,-0.410592444293626,0.459593169594357,-0.369516884735151,0.40135536104618,0.414565915714604,-0.312614482595409,0.518967380676191,0,0.518967380676191,0.375,0.561377245508982,1000,0.872,0.885,0.128,0.115,0.013,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.632706968488778,0.632706968488778,0.132706968488778,0.151071890468435,0.132706968488778,0.151071890468435,0.135029396012762,0.49023423542171,0.769742798685339,0.49023423542171,0.769742798685339,0.44,0.44,1000,0,0,,1,,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.529517294165322,0.529517294165322,0.0295172941653218,0.0642746969519228,0.0295172941653218,0.0642746969519228,0.0515909849600637,0.415942451244714,0.640215332676539,0.415942451244714,0.640215332676539,0.912,0.912,1000,0,0,1,1,0,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,TF,0.395629048382638,0.395629048382638,-0.104370951617362,0.127852928341458,-0.104370951617362,0.127852928341458,0.113718722385628,0.266697206007559,0.57063672759418,0.266697206007559,0.57063672759418,0.571,0.571,1000,0,0,1,1,0,1000,1000
315,60,k = 60,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,WAAP-WLS,0.390995497060002,0.392890885996394,-0.109004502939998,0.174619257770471,-0.107109114003606,0.167749314822505,0.129455496966519,0.0758417257477833,0.596601016094171,0.0758417257477833,0.596601016094171,0.912,0.914893617021277,1000,0.247,0.247,0.753,0.753,0,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,1PSM,0.664189079503255,0.664189079503255,0.164189079503255,0.1736031988992,0.164189079503255,0.1736031988992,0.164189079503255,0.554248478431241,0.771248663028292,0.554248478431241,0.771248663028292,0.0253292806484296,0.0253292806484296,987,0,0,1,1,0,987,987
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,3PSM,0.311615741980944,0.311615741980944,-0.188384258019056,0.204118317055132,-0.188384258019056,0.204118317055132,0.188802237946906,0.154761150561599,0.46433598729808,0.154761150561599,0.46433598729808,0.359,0.359,1000,0.039,0.039,0.961,0.961,0,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,4PSM,0.2900218868245,0.290215980962637,-0.2099781131755,0.23144982635443,-0.209784019037363,0.230986919417139,0.210366068012444,0.0829833636118501,0.47741898992265,0.0829833636118501,0.47741898992265,0.591,0.593969849246231,1000,0.279,0.279,0.721,0.721,0,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve,0.647534838484199,0.647534838484199,0.147534838484199,0.157949324783827,0.147534838484199,0.157949324783827,0.147685216573363,0.535259803800993,0.754584000668055,0.535259803800993,0.754584000668055,,,0,,,,,,0,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.evidence,,,,,,,,,,,,,,0,,,,1,,1000,0
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.hack,,,,,,,,,,,,,,0,,,,0,,1000,0
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,pcurve.lack,,,,,,,,,,,,,,0,,,,0,,1000,0
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.lm,0.327511521009121,0.327511521009121,-0.172488478990879,0.200152466538849,-0.172488478990879,0.200152466538849,0.176470552328888,0.136638590559865,0.53081396986486,0.136638590559865,0.53081396986486,0.391,0.391,1000,0.037,0.037,0.963,0.963,0,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PEESE.rma,0.321249969239642,0.321249969239642,-0.178750030760358,0.196305715172128,-0.178750030760358,0.196305715172128,0.180033032939334,0.170950644220678,0.479687200581004,0.170950644220678,0.479687200581004,0.369,0.369,1000,0.016,0.016,0.984,0.984,0,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.lm,0.170990211249306,0.191198235253098,-0.329009788750694,0.382325445221212,-0.308801764746902,0.350143249169648,0.33619831744949,-0.196027001151979,0.554472791473564,0,0.554472791473564,0.347,0.427339901477833,1000,0.68,0.687,0.32,0.313,0.007,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PET.rma,0.0892210958667187,0.115055715318409,-0.410778904133281,0.437691617731009,-0.384944284681591,0.402541298706695,0.411061219295465,-0.195709466665639,0.392081631316813,0,0.392081631316813,0.207,0.288702928870293,1000,0.893,0.896,0.107,0.104,0.003,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.lm,0.193900164620772,0.214108188624564,-0.306099835379228,0.371499954392904,-0.285891811375436,0.338289469226298,0.310081908717237,-0.196027001151979,0.53081396986486,0,0.53081396986486,0.357,0.439655172413793,1000,0.607,0.614,0.393,0.386,0.007,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,PETPEESE.rma,0.107494045176674,0.133328664628365,-0.392505954823326,0.432013169405798,-0.366671335371635,0.396359588596678,0.393788957002302,-0.195709466665639,0.479687200581004,0,0.479687200581004,0.214,0.298465829846583,1000,0.837,0.84,0.163,0.16,0.003,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,puniform,0.633267574188198,0.633267574188198,0.133267574188198,0.144639857143761,0.133267574188198,0.144639857143761,0.133607555892352,0.522884061776232,0.74535151034154,0.522884061776232,0.74535151034154,0.249,0.249,1000,0,0,,1,,1000,1000
316,100,k = 100,0.5,delta = 0.5,med,QRP = med,none,Publication bias = none,0.4,tau = 0.4,reMA,0.531588921141735,0.531588921141735,0.0315889211417346,0.0559295104752681,0.0315889211417346,0.0559295104752681,0.0450424261213286,0.444268473734355,0.624213352630094,0.444268473734355,0.624213352630094,0.891,0.891,1000,0,0,1,1,0,1000,1000
