"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.843529762551681,0.0435297625516808,0.178483849413413,0.140786540906994,0.500434734156591,1.16985608529279,0.859,0.031
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.791170427966708,-0.00882957203329241,0.419539249864586,0.336162939282428,-0.0598683259320968,1.58088649564241,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.693893271419534,-0.106106728580466,0.267117463381147,0.196414323069845,0.149485593232027,1.08979600409016,0.941,0.272
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.817993632655927,0.0179936326559264,0.0838643233392888,0.0664451952198787,0.650743549445323,0.974121402901653,0.944,0
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.743751107426534,-0.0562488925734659,0.137920707157333,0.108959497406485,0.49784006581478,0.977605072327376,0.772,0
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.488153540540259,-0.311846459459741,0.474655979111632,0.38829232191914,-0.235730331288143,1.18273347143911,0.703,0.51
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.635551505525707,-0.164448494474293,0.252957378881052,0.206520547759925,0.251513025666378,1.01355610705926,0.709,0.04
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.497472547839276,-0.302527452160724,0.449129421981155,0.344516662653587,-0.199066501952312,1.01355610705926,0.697,0.514
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.832220458501079,0.0322204585010791,0.251199263659971,0.11760814815796,0.630097591291721,1.04311181767817,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.850347924179345,0.0503479241793447,0.106307892457585,0.0856062374847538,0.666957154007095,1.02704973945945,0.831,0
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.788404001587553,-0.0115959984124468,0.384537051192986,0.300879893482642,0.0230981303791136,1.51552368352756,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.65832321675158,-0.14167678324842,0.223632423494499,0.167656380887009,0.270833770375868,0.936495681770574,0.948,0.126
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.815453972216493,0.0154539722164931,0.0608514415661353,0.04907556959678,0.697985856443576,0.928116804751253,0.939,0
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.694335274410668,-0.105664725589332,0.144261238745804,0.124811564855573,0.524081744629214,0.892583919818965,0.48,0
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.49846666170914,-0.30153333829086,0.383540699015675,0.323029476779518,0.0319483485457071,0.950862510668545,0.562,0.265
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.63639252735098,-0.16360747264902,0.207758872948568,0.17624175071318,0.388536721669263,0.890061561299612,0.564,0.001
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.562199233795159,-0.237800766204841,0.334497587961886,0.250435044269001,0.0352880598450369,0.890061561299612,0.548,0.266
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.857834334326969,0.0578343343269685,0.125423240620385,0.0782944581429278,0.734298216036473,0.992031365220405,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.850113813838886,0.0501138138388856,0.083209604186856,0.0675698279369998,0.721963158294509,0.977877298018925,0.778,0
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.775083963006326,-0.0249160369936741,0.30197335306647,0.231230801161158,0.151954119801706,1.36414505589764,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.65729356537815,-0.14270643462185,0.18580309956795,0.152548146694885,0.392640916191144,0.868295811459084,0.884,0.018
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.81644616180984,0.0164461618098403,0.0480114142682301,0.03833321050182,0.727869683915879,0.904604480715449,0.932,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.670058447167922,-0.129941552832078,0.149933090704924,0.13694869290862,0.550893833504203,0.85474224833572,0.237,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.505696915827245,-0.294303084172755,0.35169638533127,0.305361345812787,0.123556312119431,0.89004462622264,0.434,0.109
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.638049976733681,-0.161950023266319,0.191204617798905,0.167214162495622,0.434066286409093,0.836765608181958,0.428,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.605840088110398,-0.194159911889602,0.259692208120812,0.199424051118905,0.123556312119431,0.836765608181958,0.428,0.109
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.861615159870992,0.0616151598709915,0.0793518807820288,0.0674378617818903,0.758177469511821,0.958830894947343,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.849535571769356,0.0495355717693557,0.0708487332705094,0.0590005764246854,0.742123016419419,0.94347947716162,0.715,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.786886667057741,-0.0131133329422589,0.231607662160958,0.180277195665022,0.316909075705289,1.26830903306621,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.658078803622667,-0.141921196377333,0.166150699826159,0.144272148954217,0.473643447511681,0.812018287434278,0.792,0.001
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.0352569113489797,0.0352569113489797,0.157343173870656,0.127316746388605,-0.268801711787211,0.335791916215268,0.902,0.902
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",0.0106938186066494,0.0106938186066494,0.150167692284908,0.120445914098615,-0.28803824802015,0.300222320796181,0.914,0.914
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.427481651774617,-0.427481651774617,0.793853666123886,0.633528632188366,-1.78672564263278,0.879084191397437,0.843,0.843
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.210694465296189,-0.210694465296189,0.404057614653642,0.321854656964008,-0.873233900199957,0.445336381946997,0.854,0.854
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.34279307111537,-0.34279307111537,0.659292018152559,0.538081245977769,-1.35924328829657,0.783127296470722,0.883,0.883
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.187751042854922,0.187751042854922,0.45826731934414,0.394570939558269,-1.00591257774963,0.703408100124952,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.23560216084913,0.23560216084913,0.460313918629848,0.368204010065781,-0.693976851364274,0.695864041807117,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.078930250028346,-0.078930250028346,0.392437212073663,0.314332418730991,-0.784723884833378,0.693447653659998,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","3PSM",-0.146943250856707,-0.146943250856707,0.23918895119021,0.1993592329065,-0.469650169013455,0.255054310162292,NA,NA
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.031175681974282,0.031175681974282,0.0907486040901897,0.0718102026312696,-0.139073730907977,0.194173161599532,0.911,0.911
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0148983931309561,-0.0148983931309561,0.0877141484447342,0.0687283762776923,-0.188388193239486,0.137780681040045,0.945,0.945
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.367757602565846,-0.367757602565846,0.524547661225223,0.434624792738438,-1.10215630313684,0.405079212125826,0.699,0.699
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.192147577911631,-0.192147577911631,0.266261001331756,0.222112155600952,-0.545484828972664,0.19606447910696,0.714,0.714
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.256433562626674,-0.256433562626674,0.361020997908882,0.318222308573543,-0.678708208034202,0.374766330355599,0.738,0.738
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.218109073995067,0.218109073995067,0.406638437073025,0.34979576890754,-0.906828184442277,0.613491207146611,NA,NA
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.26046643688868,0.26046643688868,0.361242586456722,0.312488326681697,-0.309544205627453,0.608997470416556,0.653923541247485,0.653923541247485
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.0464366354914827,-0.0464366354914827,0.329297129330687,0.254663671832344,-0.730280231450632,0.676524934836194,NA,NA
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","3PSM",-0.155825365683598,-0.155825365683598,0.185966811637158,0.163794977963285,-0.33780614269009,0.0655831430009267,NA,NA
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.027667471414941,0.027667471414941,0.0666394071170465,0.0538436327682409,-0.0939131239333254,0.142612895812368,0.908,0.908
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0376110363740742,-0.0376110363740742,0.0722111181855034,0.0562864786054142,-0.163083978536995,0.0771667372026666,0.9,0.9
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.363217625877607,-0.363217625877607,0.442867763856069,0.378715199764209,-0.852065586263727,0.118085713167899,0.534,0.534
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.194222432976449,-0.194222432976449,0.22977922736163,0.199639072431361,-0.441361495835128,0.0414126138763845,0.52,0.52
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.232391005433526,-0.232391005433526,0.272604578881661,0.247419234752717,-0.450668192183673,0.118085713167899,0.575,0.575
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.281320762373412,0.281320762373412,0.346383869044766,0.31551629795504,-0.130110337073874,0.528269206022115,NA,NA
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.289562144425328,0.289562144425328,0.320830942717131,0.295283536449154,-0.0135217575034513,0.526409377221767,0.444,0.444
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.070585629296611,-0.070585629296611,0.251423944881123,0.192455738249893,-0.551093380539204,0.424082532412482,NA,NA
323,60,"k = 60",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","3PSM",-0.153794667526751,-0.153794667526751,0.170261414514809,0.154949554190691,-0.292247975010874,-0.00499626702758522,0.415,0.415
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.0291526517346874,0.0291526517346874,0.0539106540093162,0.0431247245601862,-0.0563604915257576,0.120840422984695,0.897,0.897
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0518705323874563,-0.0518705323874563,0.0712206146782771,0.058963197369449,-0.147880880412493,0.0400390009216453,0.803,0.803
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.353394134305058,-0.353394134305058,0.405601674080279,0.359492608209541,-0.744361763137186,0.0350113699082271,0.377,0.377
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.191770329514974,-0.191770329514974,0.214487622142177,0.193335426427045,-0.385379562900749,-0.00636153794161397,0.35,0.35
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.212999761021362,-0.212999761021362,0.234264606709977,0.218725309581106,-0.385379562900749,0.0350113699082271,0.412,0.412
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.298763925756861,0.298763925756861,0.325489119318467,0.307134387770772,0.0498166123041568,0.482743423841948,NA,NA
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.290720334381302,0.290720334381302,0.309308641648045,0.292232268577553,0.0609317749977807,0.466889025022363,0.264,0.264
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.0728425508561064,-0.0728425508561064,0.186338165127694,0.145897604209682,-0.407196657462431,0.273889113622795,NA,NA
324,100,"k = 100",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","3PSM",-0.155531203108812,-0.155531203108812,0.165873412829931,0.155670426812548,-0.257945175393329,-0.0337598230412508,0.239,0.239
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.238166022196418,0.0381660221964178,0.150217603221223,0.121400833093075,-0.04709398492678,0.504094801823545,0.912,0.589
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",0.196442835261008,-0.003557164738992,0.142663884422256,0.114717458358723,-0.066837996269661,0.482824334459491,0.924,0.695
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.301968498353049,-0.501968498353049,0.766656991022535,0.619392849167703,-1.49391662060075,0.868325601913248,0.8,0.891
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.0444065832907491,-0.244406583290749,0.390584032226249,0.313122547386261,-0.715741756777951,0.552059377874967,0.827,0.924
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.244516807847198,-0.444516807847198,0.671517999700372,0.554350274889085,-1.19134506760573,0.740063679353212,0.803,0.941
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.273109251309753,0.0731092513097535,0.429782036431375,0.328200318638743,-1.03684754355625,0.820400869689853,NA,NA
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.326912470648561,0.126912470648561,0.385554611816049,0.286333159877849,-0.485941551883123,0.802030640144114,NA,NA
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.116309420791915,-0.0836905792080849,0.386862542806656,0.308804378488156,-0.61193053845445,0.889891941361941,NA,NA
325,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.0101345978547826,-0.189865402145217,0.287306932519425,0.240836644561655,-0.370939197069895,0.467695043673962,NA,NA
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.237406284133477,0.0374062841334768,0.0920169924173965,0.074515324526592,0.0726297201944559,0.398076166674108,0.913,0.201
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",0.152946734429991,-0.0470532655700092,0.0997008421962379,0.0805412057386684,-0.0135855275900486,0.314422853373561,0.908,0.558
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.269270071809588,-0.469270071809588,0.584080610879848,0.500581758831185,-0.948761845848198,0.41137770733433,0.572,0.77
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.038019842872923,-0.238019842872923,0.295353409272711,0.252514245453942,-0.379821182204966,0.302897944433124,0.586,0.884
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.176704046988808,-0.376704046988808,0.450781155738015,0.401037511177927,-0.58828825035797,0.377553189097121,0.576,0.91
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.39814132576973,0.19814132576973,0.272334563715631,0.234988577619453,0.0192002525944939,0.642802433847725,NA,NA
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.39842845678258,0.19842845678258,0.248260464203052,0.218916099840447,0.0431793228889994,0.636779574579209,0.606,0.286
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.106834123346803,-0.093165876653197,0.355461215108712,0.274725238272635,-0.592020311633943,0.783895437748584,NA,NA
326,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","3PSM",0.0072728296804532,-0.192727170319547,0.227825807745602,0.199187188976282,-0.223385470731469,0.246544655758091,0.61,0.935
327,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.237599108578255,0.0375991085782553,0.0711490924015446,0.0570068098517427,0.118846714616502,0.360830289165101,0.901,0.017
327,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",0.126072068722488,-0.0739279312775118,0.0965783243504184,0.082456362110353,0.013765768789163,0.25501511854304,0.755,0.457
