"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.171219759541239,-0.328780240458761,0.410708310421581,0.351081604499616,-0.292048529388154,0.65454730476522,0.52,0.751
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.324696226967446,-0.175303773032554,0.217395731623491,0.186156215811668,0.0840827823845744,0.576622288065348,0.534,0.152
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.082069789714813,-0.417930210285187,0.460292985379645,0.419716896226283,-0.317025190093003,0.45742421546046,0.394,0.911
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.313115980988524,-0.186884019011476,0.214125330797391,0.190656545102689,0.111661348799153,0.528514929606996,0.542,0.143
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.175005155849554,-0.324994844150446,0.397583385554875,0.335900500939257,-0.25204515294946,0.576622288065348,0.521,0.765
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.0926271759194872,-0.407372824080513,0.451147439972954,0.410857563170226,-0.269839980900515,0.517741315449404,0.394,0.923
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.645475171556264,0.145475171556264,0.163285199321308,0.147697273298555,0.500087984934678,0.786941550883069,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.631019180911829,0.131019180911829,0.15040892683187,0.134131194094955,0.47806193306534,0.766832121248749,0.458,0
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.461507082914662,-0.0384929170853376,0.293605465831158,0.230440614671507,-0.121985064669755,1.07367677955931,NA,NA
315,60,"k = 60",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.351516449612468,-0.148483550387532,0.17623371779606,0.152495448830504,0.153699074021806,0.534143210400227,0.741,0.078
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.523993589673707,0.0239935896737071,0.0534582921533548,0.042714810384385,0.428727826346885,0.616298008135671,0.893,0
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.376068584074767,-0.123931415925233,0.134889597756443,0.125882618275545,0.277073443804075,0.488644473407179,0.261,0
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.168520841759985,-0.331479158240015,0.385574932901873,0.339478698888381,-0.221822394915469,0.559692097884245,0.358,0.689
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.322437270156896,-0.177562729843104,0.204866525622591,0.18116565311968,0.128704902049472,0.525002960552692,0.353,0.041
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.0828339290698205,-0.417166070930179,0.441831310533998,0.417219126614964,-0.184373833751615,0.383814493382564,0.191,0.91
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.314775185649268,-0.185224814350732,0.201750365295213,0.186006696315929,0.161982617469127,0.470640330225515,0.347,0.023
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.184255504893906,-0.315744495106094,0.372947747788062,0.319347418382671,-0.191742620806586,0.525002960552692,0.341,0.697
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.0934404102943086,-0.406559589705691,0.436380845879873,0.407341471670888,-0.179024080458763,0.470640330225515,0.192,0.915
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.648310187004502,0.148310187004502,0.159047261856705,0.148540925833296,0.531408087231572,0.755000878930102,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.632212994969779,0.132212994969779,0.144474781078003,0.132989362312808,0.517463120900409,0.739686863989894,0.253,0
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.449224172374421,-0.0507758276255793,0.25047649862537,0.191806346642147,-0.0364585876042575,0.920691227178788,NA,NA
316,100,"k = 100",0.5,"delta = 0.5","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.349081671145712,-0.150918328854288,0.169096429834186,0.151748633099696,0.197959766495552,0.489482025290538,0.576,0.012
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.806926392955798,0.00692639295579846,0.143479159624584,0.112851404329922,0.518134541154356,1.0897915844728,0.926,0
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.768943440915651,-0.0310565590843491,0.170172298023614,0.134198873287651,0.439029350346262,1.08935409041758,0.862,0.003
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.441114205736307,-0.358885794263693,0.704412839088835,0.556944902374034,-0.73425535804412,1.64752095955373,0.832,0.788
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.614030203285738,-0.185969796714263,0.379624479629695,0.302219218824753,-0.0712400980129174,1.27760408099363,0.832,0.43
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.412086101965801,-0.387913898034199,0.658983143512242,0.531579919365711,-0.660657602793061,1.47686950662198,0.834,0.806
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.614250277330155,-0.185749722669845,0.345727323754999,0.27551077612423,0.0123888670330185,1.19358596266206,0.843,0.387
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.422420785108938,-0.377579214891062,0.662147670980034,0.516624214841399,-0.671855750973126,1.3521552474894,0.828,0.798
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.402503539903083,-0.397496460096917,0.623781219592155,0.498895091038303,-0.566184214458508,1.26005858076273,0.832,0.815
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.72233641221004,-0.0776635877899604,0.507200283785277,0.257228451636167,-1.08563436397887,1.14857086023775,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.843529762551681,0.0435297625516808,0.178483849413413,0.140786540906994,0.500434734156591,1.16985608529279,0.859,0.031
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.791170427966708,-0.00882957203329241,0.419539249864586,0.336162939282428,-0.0598683259320968,1.58088649564241,NA,NA
317,10,"k = 10",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.693893271419534,-0.106106728580466,0.267117463381147,0.196414323069845,0.149485593232027,1.08979600409016,0.941,0.272
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.817993632655927,0.0179936326559264,0.0838643233392888,0.0664451952198787,0.650743549445323,0.974121402901653,0.944,0
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.743751107426534,-0.0562488925734659,0.137920707157333,0.108959497406485,0.49784006581478,0.977605072327376,0.772,0
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.488153540540259,-0.311846459459741,0.474655979111632,0.38829232191914,-0.235730331288143,1.18273347143911,0.703,0.51
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.635551505525707,-0.164448494474293,0.252957378881052,0.206520547759925,0.251513025666378,1.01355610705926,0.709,0.04
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.430358634626326,-0.369641365373674,0.465225189360456,0.396200228030284,-0.14603845551998,1.00364382156974,0.718,0.637
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.629380298079761,-0.170619701920239,0.228618640093513,0.191311376701004,0.3319300672414,0.939164890773665,0.772,0.028
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.497472547839276,-0.302527452160724,0.449129421981155,0.344516662653587,-0.199066501952312,1.01355610705926,0.697,0.514
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.456616978814594,-0.343383021185406,0.451390091176403,0.364031116668602,-0.139415487691581,0.939164890773665,0.718,0.638
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.832220458501249,0.032220458501249,0.251199263660029,0.117608148157927,0.630097591291721,1.04311181767817,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.850347924179345,0.0503479241793447,0.106307892457585,0.0856062374847538,0.666957154007095,1.02704973945945,0.831,0
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.788404001587553,-0.0115959984124468,0.384537051192986,0.300879893482642,0.0230981303791136,1.51552368352756,NA,NA
318,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.65832321675158,-0.14167678324842,0.223632423494499,0.167656380887009,0.270833770375868,0.936495681770574,0.948,0.126
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.815453972216493,0.0154539722164931,0.0608514415661353,0.04907556959678,0.697985856443576,0.928116804751253,0.939,0
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.694335274410668,-0.105664725589332,0.144261238745804,0.124811564855573,0.524081744629214,0.892583919818965,0.48,0
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.49846666170914,-0.30153333829086,0.383540699015675,0.323029476779518,0.0319483485457071,0.950862510668545,0.562,0.265
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.63639252735098,-0.16360747264902,0.207758872948568,0.17624175071318,0.388536721669263,0.890061561299612,0.564,0.001
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.430468826687132,-0.369531173312868,0.413464866096888,0.372773269967581,0.0697682443434954,0.798870840633356,0.479,0.371
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.628417605757436,-0.171582394242564,0.20010238133345,0.175620593168257,0.421767716657635,0.825861908543332,0.594,0
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.562199233795159,-0.237800766204841,0.334497587961886,0.250435044269001,0.0352880598450369,0.890061561299612,0.548,0.266
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.52250222336533,-0.27749777663467,0.359078344679529,0.281535975560363,0.0697682443434954,0.825861908543332,0.543,0.371
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.857834349129141,0.0578343491291411,0.125423261839124,0.0782944728759254,0.734298216036473,0.992031365220405,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.850113813838886,0.0501138138388856,0.083209604186856,0.0675698279369998,0.721963158294509,0.977877298018925,0.778,0
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.775083963006326,-0.0249160369936741,0.30197335306647,0.231230801161158,0.151954119801706,1.36414505589764,NA,NA
319,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.65729356537815,-0.14270643462185,0.18580309956795,0.152548146694885,0.392640916191144,0.868295811459084,0.884,0.018
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.81644616180984,0.0164461618098403,0.0480114142682301,0.03833321050182,0.727869683915879,0.904604480715449,0.932,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","TF",0.670058447167922,-0.129941552832078,0.149933090704924,0.13694869290862,0.550893833504203,0.85474224833572,0.237,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",0.505696915827245,-0.294303084172755,0.35169638533127,0.305361345812787,0.123556312119431,0.89004462622264,0.434,0.109
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",0.638049976733681,-0.161950023266319,0.191204617798905,0.167214162495622,0.434066286409093,0.836765608181958,0.428,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",0.425765294678413,-0.374234705321587,0.401361128156618,0.374974101382048,0.134195438156292,0.70723057945592,0.264,0.165
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",0.626955717921204,-0.173044282078796,0.189954850498552,0.17385077984289,0.472014966466987,0.777637123935959,0.405,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",0.605840088110398,-0.194159911889602,0.259692208120812,0.199424051118905,0.123556312119431,0.836765608181958,0.428,0.109
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",0.575739360141382,-0.224260639858618,0.285161212833742,0.225067137622712,0.134195438156292,0.777637123935959,0.405,0.165
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.86161515988698,0.0616151598869804,0.079351880791383,0.0674378617978792,0.758177469511821,0.958830894947343,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.849535571769356,0.0495355717693557,0.0708487332705094,0.0590005764246854,0.742123016419419,0.94347947716162,0.715,0
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",0.786886667057741,-0.0131133329422589,0.231607662160958,0.180277195665022,0.316909075705289,1.26830903306621,NA,NA
320,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,"selProp = 0",0.4,"tau = 0.4","McShane",0.658078803622667,-0.141921196377333,0.166150699826159,0.144272148954217,0.473643447511681,0.812018287434278,0.792,0.001
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.0352569113489797,0.0352569113489797,0.157343173870656,0.127316746388605,-0.268801711787211,0.335791916215268,0.902,0.902
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",0.0106938186066494,0.0106938186066494,0.150167692284908,0.120445914098615,-0.28803824802015,0.300222320796181,0.914,0.914
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.427481651774617,-0.427481651774617,0.793853666123886,0.633528632188366,-1.78672564263278,0.879084191397437,0.843,0.843
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.lm",-0.210694465296189,-0.210694465296189,0.404057614653642,0.321854656964008,-0.873233900199957,0.445336381946997,0.854,0.854
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.rma",-0.5202447785353,-0.5202447785353,0.814723210548,0.66889604246484,-1.67559902212066,0.78478666578804,0.782,0.782
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PEESE.rma",-0.23912878458291,-0.23912878458291,0.405118666833499,0.324942495122672,-0.881730450697486,0.419194290805482,0.833,0.833
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.lm",-0.34279307111537,-0.34279307111537,0.659292018152559,0.538081245977769,-1.35924328829657,0.783127296470722,0.883,0.883
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PETPEESE.rma",-0.397077278866237,-0.397077278866237,0.646053764833508,0.53612979439583,-1.31342128662469,0.728119282353822,0.846,0.846
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","pcurve",0.147071215482244,0.147071215482244,0.537543359737987,0.451244245237482,-1.13287927741987,0.833790945099427,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","puniform",0.118355342915205,0.118355342915205,1.14958104723999,0.509568231214385,-1.2387355918337,0.826261816620598,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","topN.fixed",-0.078930250028346,-0.078930250028346,0.392437212073663,0.314332418730991,-0.784723884833378,0.693447653659998,NA,NA
321,10,"k = 10",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","McShane",-0.146943250856707,-0.146943250856707,0.23918895119021,0.1993592329065,-0.469650169013455,0.255054310162292,NA,NA
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","reMA",0.031175681974282,0.031175681974282,0.0907486040901897,0.0718102026312696,-0.139073730907977,0.194173161599532,0.911,0.911
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","TF",-0.0148983931309561,-0.0148983931309561,0.0877141484447342,0.0687283762776923,-0.188388193239486,0.137780681040045,0.945,0.945
322,30,"k = 30",0,"delta = 0","high","QRP = high",0,"selProp = 0",0.4,"tau = 0.4","PET.lm",-0.367757602565846,-0.367757602565846,0.524547661225223,0.434624792738438,-1.10215630313684,0.405079212125826,0.699,0.699
