"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.848420059425172,0.0484200594251724,0.12244936804181,0.101957293075046,0.619940642860964,1.039519368544,0.716,0
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.576659460031304,-0.223340539968696,0.357009552489352,0.293925778989848,0.0484796436314436,1.14934470913997,0.708,0.289
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.730563001191707,-0.0694369988082927,0.167930753439387,0.136338266673208,0.443281463288125,1.04210484716985,0.807,0
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.543968401979778,-0.256031598020222,0.341415438357425,0.283475380084678,0.0852422190981971,0.967090432717939,0.754,0.317
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.733320732231885,-0.0666792677681148,0.14215461419774,0.114811664391089,0.484505560250219,0.974301054440141,0.887,0
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.642916259941669,-0.157083740058331,0.312421328125374,0.223941706450988,0.0484796436314436,1.04210484716985,0.736,0.289
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.636667338194376,-0.163332661805624,0.298405541887739,0.21115814113091,0.0852422190981971,0.974301054440141,0.801,0.317
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.865775826912252,0.0657758269122515,0.111940687183239,0.090576114974541,0.684013104997589,1.04348089380729,NA,NA
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.855269060482372,0.0552690604823722,0.107030662693583,0.0857108694464983,0.673077827834895,1.03028111291401,0.785,0
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.852843924008985,0.0528439240089851,0.315610956108325,0.240289278493799,0.265418419137019,1.51303332553947,NA,NA
414,30,"k = 30",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.694810978686195,-0.105189021313806,0.215002143381261,0.156432526262371,0.237049499976562,0.977375495264558,0.967,0.155
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.908781697122735,0.108781697122735,0.120467827119297,0.109307796340647,0.807109625697349,1.01256894848277,0.434,0
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.824417184072425,0.0244171840724255,0.102590167237209,0.0864273915955118,0.648412966135357,1.00657996262239,0.633,0
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.589434051226166,-0.210565948773834,0.290119927174977,0.246182041051307,0.212478941925338,1.0100419174171,0.612,0.058
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.732938972079633,-0.0670610279203666,0.12642817345808,0.102928402927969,0.532769321072777,0.964697544624857,0.754,0
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.547287917433379,-0.252712082566621,0.297165142164263,0.260970278442278,0.242424027790971,0.860695907156153,0.642,0.061
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.733427357352986,-0.0665726426470141,0.108677908360234,0.0886348633021314,0.567215773100873,0.899633514886353,0.853,0
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.713591312690835,-0.0864086873091656,0.178697287904563,0.122276062316768,0.212478941925338,0.964697544624857,0.748,0.058
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.712848089851675,-0.087151910148325,0.165101507589605,0.109214130803442,0.242424027790971,0.899633514886353,0.833,0.061
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.862836483889331,0.0628364838893309,0.08941198497221,0.0733456743092547,0.73971361547331,0.994609437235456,NA,NA
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.850568189200475,0.050568189200475,0.0817480033036163,0.0661489609502488,0.726369325351409,0.980208366944054,0.757,0
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.846740254488535,0.0467402544885351,0.259900892104745,0.195640496642629,0.380363319373326,1.38564021090953,NA,NA
415,60,"k = 60",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.645278350846645,-0.154721649153355,0.226348710713701,0.173513299630954,0.242817309413341,0.90490256787442,0.985,0.153
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.91007554856327,0.11007554856327,0.116556679819592,0.110086161998884,0.835692763466178,0.983064039773127,0.17,0
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.804448471925443,0.00444847192544254,0.0869236164939007,0.073207002980445,0.66668707898544,0.964737181513135,0.575,0
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.59458616544874,-0.205413834551261,0.257028261048438,0.219328479308725,0.300650098614078,0.897677593803172,0.509,0.004
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.735042927317675,-0.0649570726823247,0.103427439291401,0.0840611247072283,0.576742480987366,0.898058684302738,0.718,0
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.550052811481488,-0.249947188518512,0.274151730974796,0.251279230130298,0.334732239952966,0.781821916414475,0.45,0.004
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.735110704791121,-0.0648892952088786,0.0893473610050487,0.0746593663063062,0.615656487171566,0.861736487023424,0.826,0
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.733529647462724,-0.0664703525372762,0.109917186203172,0.0855744045621799,0.576742480987366,0.898058684302738,0.718,0.004
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.733745608455676,-0.066254391544324,0.0953629464314784,0.0760244626417515,0.615656487171566,0.861736487023424,0.826,0.004
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.865318688598876,0.0653186885988759,0.0811717954601727,0.0694618345349388,0.769318844040959,0.954234140075656,NA,NA
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.852376109884558,0.0523761098845581,0.0707407956154622,0.0589271966316712,0.759862086868812,0.946508294360967,0.669,0
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.837677245107629,0.0376772451076293,0.193994279444444,0.151711403266209,0.432187650759028,1.19853790460433,NA,NA
416,100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.642143027766116,-0.157856972233884,0.212256701883857,0.163926978731379,0.327025877556795,0.844496957784268,NA,NA
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.512824013358832,0.512824013358832,0.519853652956076,0.512824013358832,0.364204771676392,0.688423812428609,0.004,0.004
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.42053645959532,0.42053645959532,0.437401718019966,0.42053645959532,0.215179850171775,0.676109523181736,0.065,0.065
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.0225769285029486,0.0225769285029486,0.399012351164814,0.291763170427692,-0.838745657182998,0.826336001610848,0.909,0.909
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.263998117915727,0.263998117915727,0.336754045265107,0.289562270550944,-0.178220359951885,0.685531094949117,0.564,0.564
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",-0.00365975119037453,-0.00365975119037453,0.335991640764807,0.250320486722996,-0.702821958739004,0.670327702078265,0.927,0.927
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.265173991933361,0.265173991933361,0.318422514343117,0.278025171537636,-0.0895437466930063,0.631110095882425,0.587,0.587
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.0355305851453932,0.0355305851453932,0.363871921920577,0.27387025646988,-0.654019918572947,0.765121585863948,0.931,0.931
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.00840895791970761,0.00840895791970761,0.311160771143912,0.235999928631507,-0.600521681440802,0.654363946392877,0.949,0.949
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.281535834851292,0.281535834851292,0.377285128040842,0.332578791514934,-0.372269382210353,0.621504061550521,NA,NA
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.287079688523763,0.287079688523763,0.359952304470552,0.320915171217476,-0.220942957167445,0.612346130136927,0.621,0.621
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.376779743651343,0.376779743651343,0.468441890951616,0.407691965101952,-0.274863603120506,1.01317058956471,NA,NA
417,10,"k = 10",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.047124886079192,0.047124886079192,0.374284951831707,0.319333003063856,-0.720840370282568,0.544546619619568,NA,NA
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.515644258215627,0.515644258215627,0.517718583904957,0.515644258215627,0.43316017177538,0.613651263772454,0,0
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.388641024133551,0.388641024133551,0.392957988040077,0.388641024133551,0.299203103832683,0.547953897638713,0,0
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.0846106756169884,0.0846106756169884,0.239747389079361,0.186468858120226,-0.387906857065938,0.523845336021774,0.812,0.812
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.289222850859981,0.289222850859981,0.311595170800777,0.291538193854662,0.0582741193620926,0.517359170825391,0.188,0.188
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.044268514663677,0.044268514663677,0.17978849606104,0.143586941869225,-0.29962066841434,0.381481625012945,0.924,0.924
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.290974151288596,0.290974151288596,0.304640593579299,0.290974151288596,0.11359550883287,0.468423852590369,0.177,0.177
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.106500112367193,0.106500112367193,0.236318641178011,0.184096171144984,-0.299243906379929,0.518060427886917,0.836,0.836
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.055229778027561,0.055229778027561,0.189219876777434,0.147755739667642,-0.283927423125641,0.457790412765021,0.932,0.932
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.325211401977202,0.325211401977202,0.343112617585941,0.326138913409406,0.102593708470197,0.518157884902853,NA,NA
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.31461492342356,0.31461492342356,0.333011408597626,0.31584801036273,0.0720677638031412,0.506767622314103,0.227,0.227
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.363740912788892,0.363740912788892,0.432956722785096,0.393032364777696,-0.263734284486983,0.797732446877737,NA,NA
418,30,"k = 30",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.169016578356,-0.169016578356,0.321321793530015,0.253897237843323,-0.758829280268884,0.355103211684216,NA,NA
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.513429709282839,0.513429709282839,0.514592530285868,0.513429709282839,0.450227714029721,0.584383822256726,0,0
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.380626422607624,0.380626422607624,0.382368685343402,0.380626422607624,0.317080275830248,0.458196723168179,0,0
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.109097191860871,0.109097191860871,0.190973413886735,0.153516366369203,-0.201509469649362,0.424454447189806,0.736,0.736
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.299508269553891,0.299508269553891,0.31006914505285,0.299662729399598,0.149281173977146,0.45655254165435,0.023,0.023
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.0692907394436674,0.0692907394436674,0.136221113549498,0.109874296625211,-0.154648074318788,0.296417693604252,0.9,0.9
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.304349371644205,0.304349371644205,0.31055642686757,0.304349371644205,0.187744251537608,0.421841845924302,0.009,0.009
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.13828893422482,0.13828893422482,0.222716587381635,0.173840465061327,-0.161288375692792,0.45655254165435,0.745,0.745
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.0834433118863715,0.0834433118863715,0.164369628061595,0.122999306146467,-0.152175084702306,0.416491411286783,0.9,0.9
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.326950651491772,0.326950651491772,0.335987554478011,0.326950651491772,0.156579799994684,0.464183001582478,NA,NA
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.31091676155774,0.31091676155774,0.320049515234473,0.31091676155774,0.150271270839685,0.446069818486748,0.063,0.063
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.366066096427081,0.366066096427081,0.411492846752703,0.375610874556249,-0.00152059130823231,0.752213708619384,NA,NA
419,60,"k = 60",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.202175552886451,-0.202175552886451,0.27609193921094,0.228835291441956,-0.581725490243464,0.160666296272193,NA,NA
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.514600484429323,0.514600484429323,0.515259270808109,0.514600484429323,0.465706073359732,0.566252190245442,0,0
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.379747799072397,0.379747799072397,0.380491995726569,0.379747799072397,0.335014417882224,0.429635738739405,0,0
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.106636895028961,0.106636895028961,0.161637892915741,0.133106242044907,-0.139878886745148,0.342033346363157,0.665,0.665
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.296750301017608,0.296750301017608,0.303180517095265,0.296750301017608,0.170760186307548,0.418849805271328,0.004,0.004
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.rma",0.0602672052635929,0.0602672052635929,0.109365322597819,0.0888415820389236,-0.11797978047449,0.235682728643585,0.894,0.894
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.rma",0.301241399900303,0.301241399900303,0.305042210842049,0.301241399900303,0.206342569810282,0.399703538475979,0,0
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.151851765636895,0.151851765636895,0.219818084845209,0.171486040787669,-0.115628783744416,0.418849805271328,0.669,0.669
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.rma",0.078343691333812,0.078343691333812,0.147271093463908,0.105672750762693,-0.112473156631389,0.396552710391445,0.894,0.894
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.hack",NA,NA,NA,NA,NA,NA,NA,NA
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.335934582708883,0.335934582708883,0.341157843263314,0.335934582708883,0.21366353804197,0.441137616729592,NA,NA
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.316151160116821,0.316151160116821,0.321712648598402,0.316151160116821,0.190435606781032,0.415239605472599,0.009,0.009
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.366775780942833,0.366775780942833,0.392502145418155,0.369042795260318,0.0697497519590569,0.628730532016186,NA,NA
420,100,"k = 100",0,"delta = 0","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.213642500756156,-0.213642500756156,0.256140789832527,0.221226006247629,-0.488461247544292,0.0365202344371939,NA,NA
421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.584683910227049,0.384683910227049,0.396671868724206,0.384683910227049,0.423534416792911,0.78622350827288,0.036,0
421,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.513888080859918,0.313888080859918,0.343024422299677,0.313981735362716,0.284786382846736,0.797038080413197,0.237,0.016
