"k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.25,"PET",0.216,NA,NA,-0.284,0.081,0.223,0.41,NA,NA,NA,NA,NA,0.41,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.25,"PET-PEESE",0.285,NA,NA,-0.215,0.046,0.224,0.094,NA,NA,NA,NA,NA,0.094,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.25,"pcurve",0.505,0.514,0.561,0.005,0,0.955,0,-0.009,0,-0.056,0.003,0.956,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.532,NA,NA,0.032,0.001,0.912,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.349,NA,NA,-0.151,0.023,0.203,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.218,NA,NA,-0.282,0.079,0.171,0.338,NA,NA,NA,NA,NA,0.338,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.025,NA,NA,-0.525,0.275,0.185,0.823,NA,NA,NA,NA,NA,0.823,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.214,NA,NA,-0.286,0.082,0.174,0.372,NA,NA,NA,NA,NA,0.372,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.689,0.643,0.729,0.189,0.036,0.235,0.012,0.046,0.002,-0.04,0.002,0.899,0.012,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0,"RE",0.552,NA,NA,0.052,0.003,0.188,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0,"TF",0.498,NA,NA,-0.002,0,0.939,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0,"PEESE",0.436,NA,NA,-0.064,0.004,0.301,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0,"PET",0.322,NA,NA,-0.178,0.032,0.058,0.001,NA,NA,NA,NA,NA,0.001,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0,"PET-PEESE",0.322,NA,NA,-0.178,0.032,0.058,0.001,NA,NA,NA,NA,NA,0.001,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0,"pcurve",0.419,0.5,0.5,-0.081,0.007,0.371,0,-0.081,0.007,-0.081,0.007,0.371,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"RE",0.6,NA,NA,0.1,0.01,0.049,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"TF",0.477,NA,NA,-0.023,0.001,0.867,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PEESE",0.436,NA,NA,-0.064,0.004,0.617,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PET",0.294,NA,NA,-0.206,0.043,0.304,0.112,NA,NA,NA,NA,NA,0.112,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"PET-PEESE",0.31,NA,NA,-0.19,0.036,0.304,0.046,NA,NA,NA,NA,NA,0.046,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.25,"pcurve",0.51,0.542,0.561,0.01,0,0.957,0,-0.032,0.001,-0.051,0.003,0.899,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"RE",0.694,NA,NA,0.194,0.038,0.009,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"TF",0.502,NA,NA,0.002,0,0.915,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PEESE",0.427,NA,NA,-0.073,0.005,0.769,0.008,NA,NA,NA,NA,NA,0.008,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET",0.216,NA,NA,-0.284,0.081,0.471,0.581,NA,NA,NA,NA,NA,0.581,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET-PEESE",0.356,NA,NA,-0.144,0.021,0.7,0.116,NA,NA,NA,NA,NA,0.116,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"pcurve",0.69,0.699,0.73,0.19,0.036,0.121,0.001,-0.009,0,-0.04,0.002,0.949,0.001,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0,"RE",0.561,NA,NA,0.061,0.004,0.064,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0,"TF",0.505,NA,NA,0.005,0,0.927,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0,"PEESE",0.439,NA,NA,-0.061,0.004,0.268,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0,"PET",0.317,NA,NA,-0.183,0.034,0.031,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0,"PET-PEESE",0.317,NA,NA,-0.183,0.034,0.031,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0,"pcurve",0.421,0.5,0.5,-0.079,0.006,0.36,0,-0.079,0.006,-0.079,0.006,0.36,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"RE",0.634,NA,NA,0.134,0.018,0.001,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"TF",0.524,NA,NA,0.024,0.001,0.812,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PEESE",0.484,NA,NA,-0.016,0,0.753,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET",0.341,NA,NA,-0.159,0.025,0.352,0.019,NA,NA,NA,NA,NA,0.019,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"PET-PEESE",0.344,NA,NA,-0.156,0.024,0.352,0.009,NA,NA,NA,NA,NA,0.009,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.25,"pcurve",0.511,0.563,0.563,0.011,0,0.948,0,-0.052,0.003,-0.052,0.003,0.792,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.5,"RE",0.798,NA,NA,0.298,0.089,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.5,"TF",0.718,NA,NA,0.218,0.047,0.125,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.5,"PEESE",0.603,NA,NA,0.103,0.011,0.541,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.5,"PET",0.442,NA,NA,-0.058,0.003,0.755,0.046,NA,NA,NA,NA,NA,0.046,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.5,"PET-PEESE",0.45,NA,NA,-0.05,0.002,0.778,0.022,NA,NA,NA,NA,NA,0.022,1008
100,"k = 100",0.5,"delta = 0.5","high","QRP = high",1,0.5,"pcurve",0.69,0.732,0.732,0.19,0.036,0.092,0.005,-0.042,0.002,-0.042,0.002,0.858,0.005,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"RE",0.798,NA,NA,-0.002,0,0.959,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"TF",0.789,NA,NA,-0.011,0,0.852,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PEESE",0.778,NA,NA,-0.022,0,0.896,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PET",0.764,NA,NA,-0.036,0.001,0.915,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"PET-PEESE",0.764,NA,NA,-0.036,0.001,0.915,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0,"pcurve",0.8,0.8,0.8,0,0,0.948,0.02,0,0,0,0,0.948,0.02,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.25,"RE",0.796,NA,NA,-0.004,0,0.927,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.25,"TF",0.755,NA,NA,-0.045,0.002,0.596,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.25,"PEESE",0.748,NA,NA,-0.052,0.003,0.748,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.25,"PET",0.71,NA,NA,-0.09,0.008,0.754,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.25,"PET-PEESE",0.71,NA,NA,-0.09,0.008,0.754,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.25,"pcurve",0.842,0.799,0.845,0.042,0.002,0.826,0.034,0.043,0.002,-0.003,0,0.821,0.034,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.5,"RE",0.794,NA,NA,-0.006,0,0.942,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.5,"TF",0.706,NA,NA,-0.094,0.009,0.539,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.5,"PEESE",0.663,NA,NA,-0.137,0.019,0.604,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.5,"PET",0.565,NA,NA,-0.235,0.055,0.624,0.121,NA,NA,NA,NA,NA,0.121,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.5,"PET-PEESE",0.588,NA,NA,-0.212,0.045,0.624,0.044,NA,NA,NA,NA,NA,0.044,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0,0.5,"pcurve",0.976,0.857,0.993,0.176,0.031,0.185,0.03,0.119,0.014,-0.017,0,0.511,0.03,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"RE",0.812,NA,NA,0.012,0,0.928,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"TF",0.784,NA,NA,-0.016,0,0.821,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PEESE",0.76,NA,NA,-0.04,0.002,0.757,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET",0.714,NA,NA,-0.086,0.007,0.687,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"PET-PEESE",0.714,NA,NA,-0.086,0.007,0.687,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0,"pcurve",0.799,0.8,0.8,-0.001,0,0.962,0.012,-0.001,0,-0.001,0,0.962,0.012,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"RE",0.846,NA,NA,0.046,0.002,0.694,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"TF",0.762,NA,NA,-0.038,0.001,0.599,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PEESE",0.745,NA,NA,-0.055,0.003,0.716,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PET",0.659,NA,NA,-0.141,0.02,0.592,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"PET-PEESE",0.659,NA,NA,-0.141,0.02,0.592,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.25,"pcurve",0.845,0.829,0.847,0.045,0.002,0.789,0.02,0.016,0,-0.002,0,0.953,0.02,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"RE",0.938,NA,NA,0.138,0.019,0.179,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"TF",0.817,NA,NA,0.017,0,0.668,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PEESE",0.758,NA,NA,-0.042,0.002,0.797,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET",0.618,NA,NA,-0.182,0.033,0.647,0.039,NA,NA,NA,NA,NA,0.039,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"PET-PEESE",0.627,NA,NA,-0.173,0.03,0.648,0.012,NA,NA,NA,NA,NA,0.012,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",0.6,0.5,"pcurve",0.98,0.943,0.995,0.18,0.032,0.093,0.014,0.037,0.001,-0.015,0,0.906,0.014,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"RE",0.819,NA,NA,0.019,0,0.859,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"TF",0.779,NA,NA,-0.021,0,0.756,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"PEESE",0.741,NA,NA,-0.059,0.003,0.496,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"PET",0.672,NA,NA,-0.128,0.017,0.348,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"PET-PEESE",0.672,NA,NA,-0.128,0.017,0.348,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0,"pcurve",0.799,0.8,0.8,-0.001,0,0.952,0.008,-0.001,0,-0.001,0,0.952,0.008,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.25,"RE",0.872,NA,NA,0.072,0.005,0.306,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.25,"TF",0.763,NA,NA,-0.037,0.001,0.634,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PEESE",0.733,NA,NA,-0.067,0.004,0.618,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PET",0.614,NA,NA,-0.186,0.035,0.397,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.25,"PET-PEESE",0.614,NA,NA,-0.186,0.035,0.397,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.25,"pcurve",0.843,0.846,0.846,0.043,0.002,0.801,0.015,-0.003,0,-0.003,0,0.967,0.015,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"RE",1.024,NA,NA,0.224,0.05,0,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"TF",0.929,NA,NA,0.129,0.017,0.4,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PEESE",0.795,NA,NA,-0.005,0,0.812,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET",0.605,NA,NA,-0.195,0.038,0.542,0.006,NA,NA,NA,NA,NA,0.006,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"PET-PEESE",0.607,NA,NA,-0.193,0.037,0.542,0.002,NA,NA,NA,NA,NA,0.002,1008
100,"k = 100",0.8,"delta = 0.8","none","QRP = none",1,0.5,"pcurve",0.979,0.995,0.995,0.179,0.032,0.078,0.013,-0.016,0,-0.016,0,0.932,0.013,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"RE",0.808,NA,NA,0.008,0,0.951,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"TF",0.78,NA,NA,-0.02,0,0.773,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PEESE",0.756,NA,NA,-0.044,0.002,0.728,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PET",0.713,NA,NA,-0.087,0.008,0.683,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"PET-PEESE",0.713,NA,NA,-0.087,0.008,0.683,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0,"pcurve",0.783,0.8,0.8,-0.017,0,0.902,0.011,-0.017,0,-0.017,0,0.902,0.011,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.25,"RE",0.812,NA,NA,0.012,0,0.938,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.25,"TF",0.715,NA,NA,-0.085,0.007,0.327,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PEESE",0.71,NA,NA,-0.09,0.008,0.535,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PET",0.632,NA,NA,-0.168,0.028,0.529,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.25,"PET-PEESE",0.632,NA,NA,-0.168,0.028,0.529,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.25,"pcurve",0.803,0.799,0.822,0.003,0,0.949,0.012,0.004,0,-0.019,0,0.947,0.012,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"RE",0.814,NA,NA,0.014,0,0.946,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"TF",0.648,NA,NA,-0.152,0.023,0.24,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PEESE",0.574,NA,NA,-0.226,0.051,0.317,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET",0.391,NA,NA,-0.409,0.167,0.34,0.361,NA,NA,NA,NA,NA,0.361,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"PET-PEESE",0.482,NA,NA,-0.318,0.101,0.34,0.075,NA,NA,NA,NA,NA,0.075,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0,0.5,"pcurve",0.911,0.86,0.94,0.111,0.012,0.586,0.042,0.051,0.003,-0.029,0.001,0.883,0.042,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0,"RE",0.812,NA,NA,0.012,0,0.922,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0,"TF",0.779,NA,NA,-0.021,0,0.752,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PEESE",0.749,NA,NA,-0.051,0.003,0.623,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PET",0.697,NA,NA,-0.103,0.011,0.553,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0,"PET-PEESE",0.697,NA,NA,-0.103,0.011,0.553,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0,"pcurve",0.782,0.8,0.8,-0.018,0,0.901,0.005,-0.018,0,-0.018,0,0.901,0.005,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"RE",0.837,NA,NA,0.037,0.001,0.773,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"TF",0.741,NA,NA,-0.059,0.004,0.448,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PEESE",0.724,NA,NA,-0.076,0.006,0.598,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PET",0.634,NA,NA,-0.166,0.028,0.515,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"PET-PEESE",0.634,NA,NA,-0.166,0.028,0.515,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.25,"pcurve",0.805,0.815,0.824,0.005,0,0.963,0.009,-0.01,0,-0.019,0,0.954,0.009,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"RE",0.915,NA,NA,0.115,0.013,0.347,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"TF",0.779,NA,NA,-0.021,0,0.547,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PEESE",0.687,NA,NA,-0.113,0.013,0.619,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET",0.508,NA,NA,-0.292,0.085,0.438,0.125,NA,NA,NA,NA,NA,0.125,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"PET-PEESE",0.537,NA,NA,-0.263,0.069,0.438,0.044,NA,NA,NA,NA,NA,0.044,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",0.6,0.5,"pcurve",0.918,0.912,0.944,0.118,0.014,0.466,0.022,0.006,0,-0.026,0.001,0.955,0.022,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0,"RE",0.815,NA,NA,0.015,0,0.893,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0,"TF",0.78,NA,NA,-0.02,0,0.805,0,NA,NA,NA,NA,NA,0,1008
100,"k = 100",0.8,"delta = 0.8","med","QRP = med",1,0,"PEESE",0.746,NA,NA,-0.054,0.003,0.568,0,NA,NA,NA,NA,NA,0,1008
