"","condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","selProp.label","tau","tau.label","method","meanEst","ME","RMSE","MAD","perc2.5","perc97.5","coverage","consisZero"
"4631",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.367592378454295,0.167592378454295,0.203354234545163,0.174495098684377,0.141211850683482,0.618227952158102,0.508,0.071
"4632",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.191299627249068,-0.00870037275093154,0.229512511175891,0.189264606702916,-0.215574892604928,0.618227952158102,0.657,0.743
"4633",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4634",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4635",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.42692030891604,0.22692030891604,0.248016446855307,0.229163785544709,0.204074069425837,0.61376866758337,NA,NA
"4636",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.411618914278268,0.211618914278268,0.233693548703099,0.214223708000503,0.200853905595124,0.594692144563035,0.399,0.059
"4637",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.442435060025285,0.242435060025285,0.344219861847784,0.274625298638609,-0.0314985742696179,0.993011642897289,NA,NA
"4638",422,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.0174060676281998,-0.2174060676282,0.367992548262247,0.290302691229981,-0.668383083176403,0.462260784077828,NA,NA
"4639",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.578443541411797,0.378443541411797,0.380202140581715,0.378443541411797,0.508378703133641,0.648393345722959,0,0
"4640",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.439427482783035,0.239427482783035,0.244736969603415,0.239427482783035,0.363785095855082,0.587435085443034,0,0
"4641",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.198140336390265,-0.00185966360973471,0.165518762729005,0.131478370953934,-0.112440002039207,0.519942196771843,0.818,0.546
"4642",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.375605660859426,0.175605660859426,0.195481359564039,0.177014402115223,0.206243696049447,0.538137947461266,0.255,0.003
"4643",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.247261748369385,0.0472617483693855,0.202590903157855,0.176163016594428,-0.109577477829444,0.538137947461266,0.47,0.548
"4644",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4645",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4646",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.431527330714014,0.231527330714014,0.24130295758195,0.231527330714014,0.289598113067452,0.558343117729589,NA,NA
"4647",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.413607569037499,0.213607569037499,0.224144462146425,0.21368472164882,0.2727591483634,0.536306492903272,0.147,0.001
"4648",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.450812387552248,0.250812387552248,0.313915828686018,0.264851274153086,0.114523695124945,0.866901580216496,NA,NA
"4649",423,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.0964180333455098,-0.29641803334551,0.366938906962264,0.30639943332527,-0.570272466060818,0.268982097227615,NA,NA
"4650",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.579864187279828,0.379864187279828,0.381045117615679,0.379864187279828,0.526279296577138,0.642428873581332,0,0
"4651",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.433343157713455,0.233343157713455,0.235409955775459,0.233343157713455,0.383327147875978,0.496693628886385,0,0
"4652",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.201944759280063,0.00194475928006275,0.121245691692831,0.0958847249372314,-0.0373427546435401,0.443092255141759,0.842,0.385
"4653",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.376992724024123,0.176992724024123,0.187700877905448,0.177194481255227,0.258970613437931,0.498764444983766,0.085,0
"4654",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.287267173288399,0.0872671732883985,0.187928819275386,0.172748093822078,-0.0258814347012877,0.498764444983766,0.318,0.385
"4655",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4656",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4657",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.437643569783603,0.237643569783603,0.243839290797144,0.237643569783603,0.32695735207538,0.540514826158544,NA,NA
"4658",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.416921127878029,0.216921127878029,0.223508232695872,0.216921127878029,0.308436474900304,0.519231079930634,0.033,0
"4659",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.454894966575956,0.254894966575956,0.294608684634792,0.261269504217813,0.178107432420753,0.749803616078478,NA,NA
"4660",424,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",-0.102407271718405,-0.302407271718405,0.341977606112351,0.304541090444144,-0.449718213588831,0.167214852774471,NA,NA
"4661",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.715865784245129,0.215865784245129,0.24283426450342,0.216610100054643,0.51507863468847,0.94183093643532,0.453,0
"4662",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.666263740329132,0.166263740329132,0.22285146234347,0.185005357954673,0.385653501540922,0.961506923854795,0.597,0.003
"4663",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.326885808155589,-0.173114191844411,0.466462284306432,0.380138689065241,-0.451683182977191,1.25636333405408,0.828,0.789
"4664",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.518841977659032,0.0188419776590321,0.232509928028776,0.182064439044896,0.115457613674434,1.00806004748541,0.873,0.271
"4665",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.317500394409306,-0.182499605590694,0.441877882600063,0.361273781304935,-0.449455444371567,1.0298659288555,0.794,0.79
"4666",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4667",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4668",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.59750890411835,0.0975089041183501,0.205286300979192,0.163426022893704,0.213879935767449,0.916773651948575,NA,NA
"4669",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.592337652431434,0.0923376524314337,0.199733801647196,0.159249938648188,0.239200756817837,0.909387112501674,0.808,0.147
"4670",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.624690826347531,0.124690826347531,0.3397423306155,0.265116133986245,0.193403606382375,1.28130918864085,NA,NA
"4671",425,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.51141147511802,0.0114114751180199,0.219979235052574,0.154156666943603,-0.0284488276810657,0.834791429572496,NA,NA
"4672",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.716046924273719,0.216046924273719,0.224668914198462,0.216046924273719,0.596198784247965,0.839037627653806,0.055,0
"4673",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.624476940968952,0.124476940968952,0.16560360933096,0.134972033045608,0.440746326421354,0.823919373031993,0.511,0
"4674",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.359944045694454,-0.140055954305546,0.298500939271989,0.240272528538213,-0.114991665973573,0.907006411967541,0.751,0.495
"4675",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.526390013391727,0.0263900133917269,0.142083976699376,0.110000351425461,0.267288781446348,0.819552127250661,0.825,0.017
"4676",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.396726015692397,-0.103273984307603,0.281346361567065,0.227940877397004,-0.09964713576474,0.819552127250661,0.686,0.499
"4677",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4678",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4679",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.615670663735882,0.115670663735881,0.148822733837217,0.126755892050712,0.429073315291035,0.791035813606584,NA,NA
"4680",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.600300846028368,0.100300846028368,0.138273700082479,0.116243498477911,0.409528704667871,0.784614273787854,0.692,0.005
"4681",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.632735414492178,0.132735414492178,0.317148320339133,0.24641263177479,0.171526860258383,1.24555467822216,NA,NA
"4682",426,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.288394765216493,-0.211605234783506,0.331933850199287,0.243588006128448,-0.335276730659636,0.662712001389748,NA,NA
"4683",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.713253846771908,0.213253846771908,0.217643781968723,0.213253846771908,0.629032481652874,0.799429010456277,0.001,0
"4684",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.593518396530217,0.0935183965302171,0.129787094972161,0.0996178568391334,0.460740870389953,0.772910659241489,0.593,0
"4685",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.369037739641688,-0.130962260358312,0.230663984495204,0.186685655409554,0.00547457418595435,0.75943700144256,0.676,0.238
"4686",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.526456920671873,0.0264569206718734,0.102616244373695,0.0809756706007821,0.342168217621692,0.724332758045563,0.824,0.001
"4687",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.460807913787895,-0.0391920862121051,0.204165206967245,0.146471500574746,0.00577250450260041,0.724332758045563,0.664,0.239
"4688",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4689",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4690",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.616371622395122,0.116371622395122,0.132966173650227,0.118203097888015,0.490560239983773,0.736162739868052,NA,NA
"4691",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.599088196325146,0.0990881963251455,0.117848247491072,0.102736225635656,0.474125726447735,0.715933864590317,0.528,0
"4692",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.609706853772596,0.109706853772596,0.248138995142607,0.191739774505539,0.185094022044069,1.06733288591861,NA,NA
"4693",427,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.157880746901658,-0.342119253098342,0.422746663059812,0.347027417974463,-0.423429109865128,0.536694159863473,NA,NA
"4694",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.712021410335771,0.212021410335771,0.214769985866299,0.212021410335771,0.645622747431411,0.777865960718767,0,0
"4695",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.569589574398005,0.0695895743980051,0.102001773043824,0.0734850081421044,0.472945494267457,0.75608801355577,0.654,0
"4696",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.366820794310507,-0.133179205689493,0.197686347651976,0.16511903559437,0.10597015414715,0.672583610435955,0.602,0.109
"4697",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.524440927227933,0.0244409272279334,0.0792548772561372,0.0618167734818099,0.379186458515287,0.674469624649554,0.798,0
"4698",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.494192811061027,-0.00580718893897262,0.141970197535965,0.0920648896487159,0.10597015414715,0.674469624649554,0.735,0.109
"4699",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4700",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4701",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.616962454559076,0.116962454559076,0.127312521725183,0.117511796519272,0.513439043724114,0.709006359665744,NA,NA
"4702",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.598295107432315,0.0982951074323149,0.110709721512416,0.0999703641737635,0.492288228372533,0.696532414933924,0.361,0
"4703",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.615235523733139,0.115235523733139,0.212395284255158,0.163801296482103,0.297614848624005,1.01396876447114,NA,NA
"4704",428,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.0928179561198053,-0.407182043880195,0.462250845575188,0.407767951660436,-0.420584652276234,0.435231123080423,NA,NA
"4705",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.907523461390916,0.107523461390916,0.159465780270367,0.13045800068217,0.676185272321635,1.1426911774205,0.846,0
"4706",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.877350631026805,0.0773506310268046,0.167540102108602,0.136066778196361,0.558151885608708,1.16239240424827,0.822,0
"4707",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.565570423556435,-0.234429576443565,0.549178765488269,0.433359643812066,-0.341330134038552,1.55055992590748,0.842,0.684
"4708",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.730062216883736,-0.069937783116264,0.279974469243733,0.219041731388959,0.226090526727126,1.26489562762116,0.861,0.175
"4709",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.544413051028,-0.255586948972,0.510206633023393,0.400483052879565,-0.341330134038552,1.28544507769421,0.831,0.684
"4710",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4711",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4712",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.835447643078187,0.0354476430781867,0.179638339976045,0.134532832668701,0.471225138580663,1.12955664099901,NA,NA
"4713",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.829495272358035,0.029495272358035,0.162863759895596,0.128535393686104,0.484592035475372,1.12448371604255,0.861,0.024
"4714",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.840719886930068,0.0407198869300679,0.369925644794641,0.301136144020016,0.22288637821281,1.58717090351314,NA,NA
"4715",429,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.762454705160912,-0.0375452948390879,0.190995007723708,0.15001079034309,0.381829047041311,1.0929354210243,0.915,0.148
"4716",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.902288737447287,0.102288737447287,0.124680055500768,0.106582800433154,0.766002164923141,1.0474562328436,0.688,0
"4717",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.844786711997153,0.0447867119971526,0.119675432051285,0.099335105318627,0.620053804377662,1.04313597964254,0.735,0
"4718",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.587783434562475,-0.212216565437525,0.35648666652861,0.293300786789587,0.0522707773193588,1.18178356284555,0.704,0.277
"4719",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.730756425661546,-0.0692435743384542,0.170113323594337,0.138344708398337,0.444340214023655,1.04173689980068,0.789,0
"4720",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PETPEESE.lm",0.64666110944193,-0.15333889055807,0.311952804209678,0.222304773582767,0.0522707773193588,1.04173689980068,0.721,0.277
"4721",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.evidence",NA,NA,NA,NA,NA,NA,NA,NA
"4722",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve.lack",NA,NA,NA,NA,NA,NA,NA,NA
"4723",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","pcurve",0.844992484177408,0.0449924841774082,0.10010801319662,0.0788610601576548,0.664758607991523,1.02417846772417,NA,NA
"4724",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","puniform",0.832389483835606,0.0323894838356061,0.0961781759327857,0.0766615436437289,0.65137129447627,1.00498764928871,0.83,0
"4725",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","topN.fixed",0.847497533316175,0.0474975333161745,0.321837643555163,0.248246683632986,0.249335919847153,1.568444606987,NA,NA
"4726",430,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","3PSM",0.664755018774101,-0.135244981225899,0.225904222143681,0.170795364917795,0.273749381382646,0.956717364927767,0.976,0.174
"4727",431,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","reMA",0.894966251893248,0.0949662518932484,0.107538218267834,0.0962718424610457,0.790720531050689,0.996037455490197,0.529,0
"4728",431,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","TF",0.815142710431117,0.0151427104311167,0.101556175829027,0.0860600243709532,0.630101807606024,0.985174727359099,0.629,0
"4729",431,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PET.lm",0.588161753797869,-0.211838246202131,0.294466625623859,0.244341204387378,0.210211948339698,0.991126970602738,0.602,0.063
"4730",431,60,"k = 60",0.8,"delta = 0.8","high","QRP = high",0.9,"selProp = 0.9",0.4,"tau = 0.4","PEESE.lm",0.724920549205826,-0.0750794507941736,0.133144577296756,0.107089227842038,0.519554233629317,0.940133670593802,0.731,0
