"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.315902333927204,NA,NA,-0.484097666072796,0.28639796088024,0.219424460431655,0.478017585931255,NA,NA,NA,NA,NA,0.478017585931255,10008
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.44800220759978,NA,NA,-0.35199779240022,0.140093090109925,0.219924060751399,0.0856314948041567,NA,NA,NA,NA,NA,0.0856314948041567,10008
400,100,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.887662549602179,0.8583086195648,0.917762584422208,0.0876625496021786,0.0113334616664828,0.723621103117506,0.0294764188649081,0.0293539300373787,0.00451039227236773,-0.0301000348200293,0.000906012096166973,0.931754596322942,0.0294764188649081,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.398592960731158,NA,NA,0.398592960731158,0.175609936788008,0.325339728217426,0.325339728217426,NA,NA,NA,NA,NA,0.325339728217426,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.306054000927398,NA,NA,0.306054000927398,0.113703681923899,0.522881694644285,0.522881694644285,NA,NA,NA,NA,NA,0.522881694644285,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.0452159379570896,NA,NA,0.0452159379570896,0.125400264744513,0.895583533173461,0.895583533173461,NA,NA,NA,NA,NA,0.895583533173461,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.266329118751572,NA,NA,-0.266329118751572,0.524216925159587,0.891286970423661,0.891286970423661,NA,NA,NA,NA,NA,0.891286970423661,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.0536075028001652,NA,NA,0.0536075028001652,0.145025771319438,0.90777378097522,0.90777378097522,NA,NA,NA,NA,NA,0.90777378097522,10008
401,10,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.355034244554742,0.489951429447292,0.516241394937291,0.355034244554742,0.242976414931652,0.716926458832934,0.716926458832934,-0.13491718489255,0.135129746904426,-0.161207150382549,0.0259877453344619,0.901079136690647,0.716926458832934,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.397988234942159,NA,NA,0.397988234942159,0.163894126527341,0.00689448441247002,0.00689448441247002,NA,NA,NA,NA,NA,0.00689448441247002,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.261666911864036,NA,NA,0.261666911864036,0.0731278708489803,0.162470023980815,0.162470023980815,NA,NA,NA,NA,NA,0.162470023980815,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.0904572832629904,NA,NA,0.0904572832629904,0.0436717102439436,0.838729016786571,0.838729016786571,NA,NA,NA,NA,NA,0.838729016786571,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.161521998176048,NA,NA,-0.161521998176048,0.167868601585618,0.851019184652278,0.851019184652278,NA,NA,NA,NA,NA,0.851019184652278,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.0954342883776691,NA,NA,0.0954342883776691,0.0495294548172782,0.859012789768185,0.859012789768185,NA,NA,NA,NA,NA,0.859012789768185,10008
402,30,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.421823231736449,0.48480954649034,0.51224121078074,0.421823231736449,0.199666741327372,0.384792166266986,0.384792166266986,-0.0629863147538919,0.0256991783410671,-0.0904179790442915,0.00817541093445394,0.920963229416467,0.384792166266986,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.397269468099043,NA,NA,0.397269468099043,0.160535689969742,0,0,NA,NA,NA,NA,NA,0,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.254198867647148,NA,NA,0.254198867647148,0.0666867157691873,0.011290967226219,0.011290967226219,NA,NA,NA,NA,NA,0.011290967226219,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.0981335730998816,NA,NA,0.0981335730998816,0.0266688036881877,0.778277378097522,0.778277378097522,NA,NA,NA,NA,NA,0.778277378097522,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.135647519453407,NA,NA,-0.135647519453407,0.0884096209839108,0.820443645083933,0.820443645083933,NA,NA,NA,NA,NA,0.820443645083933,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.0999599241381173,NA,NA,0.0999599241381173,0.0283667911917469,0.796762589928058,0.796762589928058,NA,NA,NA,NA,NA,0.796762589928058,10008
403,60,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.435465715678719,0.484410762675296,0.512279189414241,0.435465715678719,0.19668691452742,0.0721422861710631,0.0721422861710631,-0.0489450469965766,0.00945214262133823,-0.0768134737355221,0.00590030974731774,0.913469224620304,0.0721422861710631,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.397193812008737,NA,NA,0.397193812008737,0.159475086886817,0,0,NA,NA,NA,NA,NA,0,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.252908148503555,NA,NA,0.252908148503555,0.0652197152641854,0,0,NA,NA,NA,NA,NA,0,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.102083224040383,NA,NA,0.102083224040383,0.0208604048498274,0.701438848920863,0.701438848920863,NA,NA,NA,NA,NA,0.701438848920863,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.125368307361563,NA,NA,-0.125368307361563,0.0588946589161396,0.790867306155076,0.790867306155076,NA,NA,NA,NA,NA,0.790867306155076,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.102140790310681,NA,NA,0.102140790310681,0.0210362997714983,0.714428457234213,0.714428457234213,NA,NA,NA,NA,NA,0.714428457234213,10008
404,100,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.438798505826248,0.483849394274224,0.511526458535493,0.438798505826248,0.196473026771883,0.00349720223820943,0.00349720223820943,-0.0450508884479764,0.00595848060648732,-0.0727279527092458,0.00528935510527829,0.88619104716227,0.00349720223820943,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"RE",0.50991539169321,NA,NA,0.30991539169321,0.114312475677097,0.467725819344524,0.110611510791367,NA,NA,NA,NA,NA,0.110611510791367,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"TF",0.420181702736824,NA,NA,0.220181702736824,0.0754244898802469,0.650679456434852,0.272282174260592,NA,NA,NA,NA,NA,0.272282174260592,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PEESE",0.18451911887011,NA,NA,-0.0154808811298898,0.11418232695051,0.898081534772182,0.822641886490807,NA,NA,NA,NA,NA,0.822641886490807,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",-0.106904002413446,NA,NA,-0.306904002413446,0.498409976231528,0.868904876099121,0.893784972022382,NA,NA,NA,NA,NA,0.893784972022382,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.1948995164192,NA,NA,-0.00510048358080047,0.1335806715282,0.927757793764988,0.846322941646683,NA,NA,NA,NA,NA,0.846322941646683,10008
405,10,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.451593733558447,0.560158984055824,0.590338573844137,0.251593733558447,0.176448526393844,0.774580335731415,0.62669864108713,-0.108565250497377,0.124935533243524,-0.13874484028569,0.0192501307059017,0.915967226219025,0.62669864108713,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"RE",0.51067470728638,NA,NA,0.31067470728638,0.102476101962834,0.0536570743405276,0,NA,NA,NA,NA,NA,0,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"TF",0.356838093279747,NA,NA,0.156838093279746,0.032748468360493,0.622302158273381,0.0177857713828937,NA,NA,NA,NA,NA,0.0177857713828937,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PEESE",0.216436538669865,NA,NA,0.0164365386698647,0.0339574671210096,0.880895283772982,0.62589928057554,NA,NA,NA,NA,NA,0.62589928057554,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",-0.0280612320255275,NA,NA,-0.228061232025528,0.178369024171058,0.797462030375699,0.864108713029576,NA,NA,NA,NA,NA,0.864108713029576,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.220965750805244,NA,NA,0.0209657508052442,0.0392976641960913,0.928756994404476,0.66117106314948,NA,NA,NA,NA,NA,0.66117106314948,10008
406,30,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.518976231005151,0.557711546059289,0.588698408197019,0.318976231005151,0.118254390072327,0.452138289368505,0.241606714628297,-0.0387353150541382,0.0180089787584192,-0.0697221771918682,0.00486118199237427,0.940147881694644,0.241606714628297,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"RE",0.510311296552558,NA,NA,0.310311296552558,0.0993258698540957,0.000699440447641887,0,NA,NA,NA,NA,NA,0,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"TF",0.339821623188768,NA,NA,0.139821623188768,0.022095376259746,0.394284572342126,0,NA,NA,NA,NA,NA,0,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PEESE",0.221817168451117,NA,NA,0.0218171684511166,0.0169027233662818,0.867705835331735,0.412669864108713,NA,NA,NA,NA,NA,0.412669864108713,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",-0.00688389276598776,NA,NA,-0.206883892765988,0.107065566656866,0.733912869704237,0.85171862509992,NA,NA,NA,NA,NA,0.85171862509992,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.21964848306972,NA,NA,0.0196484830697204,0.0169731498534387,0.936350919264588,0.450939248601119,NA,NA,NA,NA,NA,0.450939248601119,10008
407,60,"k = 60",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.527211089453895,0.557329224432731,0.588537773806311,0.327211089453895,0.113477658957487,0.0868305355715428,0.0229816147082334,-0.0301181349788357,0.00731766395048539,-0.0613266843524159,0.00376096221366086,0.92755795363709,0.0229816147082334,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"RE",0.509654061666905,NA,NA,0.309654061666905,0.0977073371420876,0,0,NA,NA,NA,NA,NA,0,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"TF",0.336769918287317,NA,NA,0.136769918287317,0.0200495222047853,0.153377298161471,0,NA,NA,NA,NA,NA,0,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PEESE",0.225463769583802,NA,NA,0.0254637695838019,0.0108795100833416,0.847821742605915,0.233113509192646,NA,NA,NA,NA,NA,0.233113509192646,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",0.0026693435579221,NA,NA,-0.197330656442078,0.0799064684344529,0.658772981614708,0.83013589128697,NA,NA,NA,NA,NA,0.83013589128697,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.217865640746512,NA,NA,0.0178656407465118,0.00922203890465089,0.937450039968026,0.275179856115108,NA,NA,NA,NA,NA,0.275179856115108,10008
408,100,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.529066724886995,0.555694328352134,0.587273162851791,0.329066724886995,0.11183230947355,0.00579536370903277,0.000399680255795364,-0.0266276034651396,0.00425642931199392,-0.0582064379647962,0.00338798942054966,0.925059952038369,0.000399680255795364,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"RE",0.698591133898976,NA,NA,0.198591133898976,0.0590482044805531,0.701139088729017,0.00789368505195843,NA,NA,NA,NA,NA,0.00789368505195843,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"TF",0.632403407092651,NA,NA,0.132403407092651,0.0510775201018059,0.7542965627498,0.0492605915267786,NA,NA,NA,NA,NA,0.0492605915267786,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PEESE",0.407793732725486,NA,NA,-0.0922062672745143,0.123012034289673,0.872601918465228,0.622501998401279,NA,NA,NA,NA,NA,0.622501998401279,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET",0.147646757312016,NA,NA,-0.352353242687984,0.513267543333318,0.830235811350919,0.871203037569944,NA,NA,NA,NA,NA,0.871203037569944,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET-PEESE",0.425521270075432,NA,NA,-0.0744787299245676,0.155072671550241,0.891187050359712,0.669964028776978,NA,NA,NA,NA,NA,0.669964028776978,10008
409,10,"k = 10",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"pcurve",0.606374212831118,0.706546972045554,0.735527009489586,0.106374212831118,0.154813359821197,0.884592326139089,0.468025579536371,-0.100172759214436,0.153532468354391,-0.129152796658468,0.0166804448847036,0.929256594724221,0.468025579536371,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"RE",0.695521887902277,NA,NA,0.195521887902277,0.0446360678668917,0.37240207833733,0,NA,NA,NA,NA,NA,0,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"TF",0.566751260049058,NA,NA,0.0667512600490583,0.0223870426862206,0.735411670663469,0.000199840127897682,NA,NA,NA,NA,NA,0.000199840127897682,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PEESE",0.424794639620468,NA,NA,-0.0752053603795321,0.0391794098686148,0.828637090327738,0.213429256594724,NA,NA,NA,NA,NA,0.213429256594724,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET",0.198188716185452,NA,NA,-0.301811283814548,0.212625716029497,0.709032773780975,0.788669064748201,NA,NA,NA,NA,NA,0.788669064748201,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET-PEESE",0.419597405548008,NA,NA,-0.0804025944519919,0.0456364201746653,0.84652278177458,0.280775379696243,NA,NA,NA,NA,NA,0.280775379696243,10008
410,30,"k = 30",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"pcurve",0.676484235630858,0.702539788468901,0.732988214983207,0.176484235630858,0.056797713089237,0.739008792965627,0.205535571542766,-0.0260555528380421,0.0263299194967247,-0.0565039793523487,0.00319269968265064,0.956334932054356,0.205535571542766,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"RE",0.695923032384399,NA,NA,0.195923032384399,0.0416857715065101,0.0975219824140687,0,NA,NA,NA,NA,NA,0,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"TF",0.524266413112627,NA,NA,0.0242664131126267,0.0105367386079416,0.828637090327738,0,NA,NA,NA,NA,NA,0,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PEESE",0.42975962874377,NA,NA,-0.0702403712562298,0.0220672378674237,0.790267785771383,0.0413669064748201,NA,NA,NA,NA,NA,0.0413669064748201,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET",0.216727416347122,NA,NA,-0.283272583652878,0.143386295871783,0.587430055955236,0.677458033573141,NA,NA,NA,NA,NA,0.677458033573141,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET-PEESE",0.393781644221317,NA,NA,-0.106218355778683,0.0279521384123767,0.801858513189448,0.121902478017586,NA,NA,NA,NA,NA,0.121902478017586,10008
411,60,"k = 60",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"pcurve",0.689238501593826,0.70240011708985,0.733012079162959,0.189238501593826,0.0419126944373885,0.374500399680256,0.0424660271782574,-0.0131616154960234,0.0062747120743771,-0.0437735775691331,0.00191612609320091,0.953737010391687,0.0424660271782574,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"RE",0.695399952951387,NA,NA,0.195399952951387,0.0401827789811803,0.0103916866506795,0,NA,NA,NA,NA,NA,0,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"TF",0.503772704131568,NA,NA,0.00377270413156764,0.00545353046717309,0.899580335731415,0,NA,NA,NA,NA,NA,0,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PEESE",0.43211404528115,NA,NA,-0.0678859547188503,0.0148685567266468,0.755495603517186,0.00449640287769784,NA,NA,NA,NA,NA,0.00449640287769784,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET",0.223815515527528,NA,NA,-0.276184484472472,0.114525349328958,0.473021582733813,0.570043964828137,NA,NA,NA,NA,NA,0.570043964828137,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"PET-PEESE",0.365278041190055,NA,NA,-0.134721958809945,0.0278915622823706,0.702937649880096,0.0901278976818545,NA,NA,NA,NA,NA,0.0901278976818545,10008
412,100,"k = 100",0.5,"delta = 0.5","high","QRP = high",0.6,0.5,"pcurve",0.690847609865809,0.700920294313305,0.731894033015584,0.190847609865809,0.0396199429798089,0.116007194244604,0.00329736211031175,-0.0100726844474963,0.00329859176029572,-0.0410464231497753,0.00168480885339041,0.951039168665068,0.00329736211031175,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"RE",0.91077003640293,NA,NA,0.11077003640293,0.0350108021451347,0.861610711430855,9.99200639488409e-05,NA,NA,NA,NA,NA,9.99200639488409e-05,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"TF",0.868535246868498,NA,NA,0.0685352468684978,0.039272906284835,0.834332533972822,0.00459632294164668,NA,NA,NA,NA,NA,0.00459632294164668,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PEESE",0.652851314504787,NA,NA,-0.147148685495213,0.1384910662553,0.841826538768985,0.390287769784173,NA,NA,NA,NA,NA,0.390287769784173,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PET",0.420366646397019,NA,NA,-0.379633353602981,0.531152951120173,0.822142286171063,0.800959232613909,NA,NA,NA,NA,NA,0.800959232613909,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"PET-PEESE",0.671887418566356,NA,NA,-0.128112581433644,0.175529344217795,0.848920863309353,0.466227018385292,NA,NA,NA,NA,NA,0.466227018385292,10008
413,10,"k = 10",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"pcurve",0.789908819069913,0.899965869833704,0.921116590918183,-0.010091180930087,0.204908743363237,0.924560351718625,0.352418065547562,-0.110057050763791,0.216919465853497,-0.13120777184827,0.0172154793933876,0.927058353317346,0.352418065547562,10008
414,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
414,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"RE",0.907093298188588,NA,NA,0.107093298188588,0.0190203925240468,0.774280575539568,0,NA,NA,NA,NA,NA,0,10008
414,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"Tau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
414,30,"k = 30",0.8,"delta = 0.8","high","QRP = high",0.6,0.5,"TF",0.829070703330381,NA,NA,0.029070703330381,0.0197432396082576,0.76898481215028,0,NA,NA,NA,NA,NA,0,10008
