"condition","k","k.label","delta","delta.label","qrpEnv","qrp.label","selProp","tau","method","meanEst","meanD","meanD.sig","ME","MSE","coverage","consisZero","ME.D","MSE.D","ME.D.sig","MSE.D.sig","coverage.D","consisZero.D","n.simulations"
386,30,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
386,30,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.029,NA,NA,0.029,0.001,0.928,0.928,NA,NA,NA,NA,NA,0.928,10008
386,30,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"TF",-0.025,NA,NA,-0.025,0.001,0.928,0.928,NA,NA,NA,NA,NA,0.928,10008
386,30,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.232,NA,NA,-0.232,0.054,0.699,0.699,NA,NA,NA,NA,NA,0.699,10008
386,30,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.435,NA,NA,-0.435,0.189,0.7,0.7,NA,NA,NA,NA,NA,0.7,10008
386,30,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.228,NA,NA,-0.228,0.052,0.697,0.697,NA,NA,NA,NA,NA,0.697,10008
386,30,"k = 10",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.36,0.398,0.504,0.36,0.129,0.678,0.678,-0.038,0.001,-0.144,0.021,0.933,0.678,10008
387,60,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
387,60,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.027,NA,NA,0.027,0.001,0.914,0.914,NA,NA,NA,NA,NA,0.914,10008
387,60,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"TF",-0.058,NA,NA,-0.058,0.003,0.853,0.853,NA,NA,NA,NA,NA,0.853,10008
387,60,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.227,NA,NA,-0.227,0.052,0.517,0.517,NA,NA,NA,NA,NA,0.517,10008
387,60,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.415,NA,NA,-0.415,0.172,0.551,0.551,NA,NA,NA,NA,NA,0.551,10008
387,60,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.226,NA,NA,-0.226,0.051,0.515,0.515,NA,NA,NA,NA,NA,0.515,10008
387,60,"k = 30",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.404,0.4,0.505,0.404,0.163,0.445,0.445,0.004,0,-0.101,0.01,0.952,0.445,10008
388,100,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
388,100,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"RE",0.027,NA,NA,0.027,0.001,0.901,0.901,NA,NA,NA,NA,NA,0.901,10008
388,100,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"TF",-0.077,NA,NA,-0.077,0.006,0.698,0.698,NA,NA,NA,NA,NA,0.698,10008
388,100,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PEESE",-0.225,NA,NA,-0.225,0.051,0.352,0.352,NA,NA,NA,NA,NA,0.352,10008
388,100,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PET",-0.407,NA,NA,-0.407,0.165,0.402,0.402,NA,NA,NA,NA,NA,0.402,10008
388,100,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"PET-PEESE",-0.224,NA,NA,-0.224,0.05,0.351,0.351,NA,NA,NA,NA,NA,0.351,10008
388,100,"k = 60",0,"delta = 0","high","QRP = high",0,0.5,"pcurve",0.419,0.398,0.504,0.419,0.175,0.186,0.186,0.021,0,-0.085,0.007,0.952,0.186,10008
389,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
389,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.233,NA,NA,0.033,0.001,0.911,0.688,NA,NA,NA,NA,NA,0.688,10008
389,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.19,NA,NA,-0.01,0,0.92,0.766,NA,NA,NA,NA,NA,0.766,10008
389,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.095,NA,NA,-0.295,0.087,0.816,0.907,NA,NA,NA,NA,NA,0.907,10008
389,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.386,NA,NA,-0.586,0.344,0.805,0.865,NA,NA,NA,NA,NA,0.865,10008
389,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.083,NA,NA,-0.283,0.08,0.816,0.911,NA,NA,NA,NA,NA,0.911,10008
389,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.382,0.482,0.582,0.182,0.033,NA,NA,-0.1,0.01,-0.2,0.04,NA,NA,10008
390,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
390,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.232,NA,NA,0.032,0.001,0.918,0.346,NA,NA,NA,NA,NA,0.346,10008
390,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.146,NA,NA,-0.054,0.003,0.887,0.662,NA,NA,NA,NA,NA,0.662,10008
390,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.078,NA,NA,-0.278,0.077,0.592,0.861,NA,NA,NA,NA,NA,0.861,10008
390,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.331,NA,NA,-0.531,0.282,0.59,0.749,NA,NA,NA,NA,NA,0.749,10008
390,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.073,NA,NA,-0.273,0.074,0.591,0.864,NA,NA,NA,NA,NA,0.864,10008
390,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.484,0.481,0.582,0.284,0.081,0.686,0.479,0.003,0,-0.098,0.01,0.956,0.479,10008
391,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
391,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.233,NA,NA,0.033,0.001,0.91,0.086,NA,NA,NA,NA,NA,0.086,10008
391,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.104,NA,NA,-0.096,0.009,0.7,0.685,NA,NA,NA,NA,NA,0.685,10008
391,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.071,NA,NA,-0.271,0.073,0.38,0.832,NA,NA,NA,NA,NA,0.832,10008
391,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.309,NA,NA,-0.509,0.259,0.395,0.645,NA,NA,NA,NA,NA,0.645,10008
391,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.069,NA,NA,-0.269,0.072,0.379,0.836,NA,NA,NA,NA,NA,0.836,10008
391,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.512,0.481,0.582,0.312,0.097,0.361,0.163,0.031,0.001,-0.07,0.005,0.951,0.163,10008
392,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
392,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"RE",0.232,NA,NA,0.032,0.001,0.894,0.01,NA,NA,NA,NA,NA,0.01,10008
392,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"TF",0.086,NA,NA,-0.114,0.013,0.437,0.672,NA,NA,NA,NA,NA,0.672,10008
392,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PEESE",-0.068,NA,NA,-0.268,0.072,0.206,0.811,NA,NA,NA,NA,NA,0.811,10008
392,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET",-0.298,NA,NA,-0.498,0.248,0.234,0.551,NA,NA,NA,NA,NA,0.551,10008
392,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"PET-PEESE",-0.068,NA,NA,-0.268,0.072,0.205,0.813,NA,NA,NA,NA,NA,0.813,10008
392,100,"k = 60",0.2,"delta = 0.2","high","QRP = high",0,0.5,"pcurve",0.519,0.481,0.582,0.319,0.102,0.1,0.022,0.038,0.001,-0.063,0.004,0.936,0.022,10008
393,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
393,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.532,NA,NA,0.032,0.001,0.911,0.135,NA,NA,NA,NA,NA,0.135,10008
393,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.473,NA,NA,-0.027,0.001,0.887,0.23,NA,NA,NA,NA,NA,0.23,10008
393,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.192,NA,NA,-0.308,0.095,0.773,0.84,NA,NA,NA,NA,NA,0.84,10008
393,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.113,NA,NA,-0.613,0.375,0.768,0.89,NA,NA,NA,NA,NA,0.89,10008
393,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.208,NA,NA,-0.292,0.085,0.776,0.867,NA,NA,NA,NA,NA,0.867,10008
393,10,"k = 100",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.565,0.643,0.728,0.065,0.004,0.874,0.522,-0.078,0.006,-0.163,0.027,0.912,0.522,10008
394,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
394,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.532,NA,NA,0.032,0.001,0.926,0,NA,NA,NA,NA,NA,0,10008
394,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.405,NA,NA,-0.095,0.009,0.778,0.035,NA,NA,NA,NA,NA,0.035,10008
394,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.213,NA,NA,-0.287,0.082,0.556,0.682,NA,NA,NA,NA,NA,0.682,10008
394,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.052,NA,NA,-0.552,0.304,0.542,0.846,NA,NA,NA,NA,NA,0.846,10008
394,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.222,NA,NA,-0.278,0.077,0.555,0.716,NA,NA,NA,NA,NA,0.716,10008
394,30,"k = 10",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.665,0.643,0.729,0.165,0.027,0.818,0.297,0.022,0,-0.064,0.004,0.961,0.297,10008
395,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
395,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.534,NA,NA,0.034,0.001,0.916,0,NA,NA,NA,NA,NA,0,10008
395,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.362,NA,NA,-0.138,0.019,0.481,0.002,NA,NA,NA,NA,NA,0.002,10008
395,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.216,NA,NA,-0.284,0.081,0.332,0.51,NA,NA,NA,NA,NA,0.51,10008
395,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.036,NA,NA,-0.536,0.287,0.329,0.835,NA,NA,NA,NA,NA,0.835,10008
395,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.217,NA,NA,-0.283,0.08,0.332,0.544,NA,NA,NA,NA,NA,0.544,10008
395,60,"k = 30",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.682,0.644,0.729,0.182,0.033,0.544,0.084,0.038,0.001,-0.047,0.002,0.94,0.084,10008
396,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
396,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"RE",0.532,NA,NA,0.032,0.001,0.907,0,NA,NA,NA,NA,NA,0,10008
396,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"TF",0.348,NA,NA,-0.152,0.023,0.197,0,NA,NA,NA,NA,NA,0,10008
396,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PEESE",0.216,NA,NA,-0.284,0.08,0.162,0.335,NA,NA,NA,NA,NA,0.335,10008
396,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET",-0.03,NA,NA,-0.53,0.281,0.173,0.824,NA,NA,NA,NA,NA,0.824,10008
396,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"PET-PEESE",0.212,NA,NA,-0.288,0.083,0.17,0.368,NA,NA,NA,NA,NA,0.368,10008
396,100,"k = 60",0.5,"delta = 0.5","high","QRP = high",0,0.5,"pcurve",0.686,0.643,0.729,0.186,0.034,0.244,0.011,0.043,0.002,-0.043,0.002,0.914,0.011,10008
397,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
397,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.822,NA,NA,0.022,0.001,0.916,0.003,NA,NA,NA,NA,NA,0.003,10008
397,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.774,NA,NA,-0.026,0.001,0.865,0.017,NA,NA,NA,NA,NA,0.017,10008
397,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.523,NA,NA,-0.277,0.077,0.794,0.59,NA,NA,NA,NA,NA,0.59,10008
397,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.256,NA,NA,-0.544,0.296,0.795,0.852,NA,NA,NA,NA,NA,0.852,10008
397,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.547,NA,NA,-0.253,0.064,0.798,0.646,NA,NA,NA,NA,NA,0.646,10008
397,10,"k = 100",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.768,0.857,0.916,-0.032,0.001,0.926,0.364,-0.089,0.008,-0.148,0.022,0.929,0.364,10008
398,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
398,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.824,NA,NA,0.024,0.001,0.938,0,NA,NA,NA,NA,NA,0,10008
398,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.715,NA,NA,-0.085,0.007,0.732,0,NA,NA,NA,NA,NA,0,10008
398,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.534,NA,NA,-0.266,0.071,0.586,0.17,NA,NA,NA,NA,NA,0.17,10008
398,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.295,NA,NA,-0.505,0.255,0.572,0.734,NA,NA,NA,NA,NA,0.734,10008
398,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.524,NA,NA,-0.276,0.076,0.59,0.25,NA,NA,NA,NA,NA,0.25,10008
398,30,"k = 10",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.86,0.858,0.917,0.06,0.004,0.929,0.323,0.002,0,-0.057,0.003,0.96,0.323,10008
399,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
399,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.825,NA,NA,0.025,0.001,0.929,0,NA,NA,NA,NA,NA,0,10008
399,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.667,NA,NA,-0.133,0.018,0.436,0,NA,NA,NA,NA,NA,0,10008
399,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.537,NA,NA,-0.263,0.069,0.381,0.021,NA,NA,NA,NA,NA,0.021,10008
399,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.31,NA,NA,-0.49,0.24,0.375,0.613,NA,NA,NA,NA,NA,0.613,10008
399,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.486,NA,NA,-0.314,0.099,0.39,0.114,NA,NA,NA,NA,NA,0.114,10008
399,60,"k = 30",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.884,0.859,0.919,0.084,0.007,0.853,0.126,0.025,0.001,-0.035,0.001,0.949,0.126,10008
400,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
400,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"RE",0.825,NA,NA,0.025,0.001,0.927,0,NA,NA,NA,NA,NA,0,10008
400,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"TF",0.637,NA,NA,-0.163,0.027,0.191,0,NA,NA,NA,NA,NA,0,10008
400,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PEESE",0.538,NA,NA,-0.262,0.068,0.215,0.001,NA,NA,NA,NA,NA,0.001,10008
400,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET",0.316,NA,NA,-0.484,0.234,0.219,0.478,NA,NA,NA,NA,NA,0.478,10008
400,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"PET-PEESE",0.448,NA,NA,-0.352,0.124,0.22,0.086,NA,NA,NA,NA,NA,0.086,10008
400,100,"k = 60",0.8,"delta = 0.8","high","QRP = high",0,0.5,"pcurve",0.888,0.858,0.918,0.088,0.008,0.724,0.029,0.03,0.001,-0.03,0.001,0.931,0.029,10008
401,10,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
401,10,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.399,NA,NA,0.399,0.159,0.325,0.325,NA,NA,NA,NA,NA,0.325,10008
401,10,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.306,NA,NA,0.306,0.094,0.523,0.523,NA,NA,NA,NA,NA,0.523,10008
401,10,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.045,NA,NA,0.045,0.002,0.896,0.896,NA,NA,NA,NA,NA,0.896,10008
401,10,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.266,NA,NA,-0.266,0.071,0.891,0.891,NA,NA,NA,NA,NA,0.891,10008
401,10,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.054,NA,NA,0.054,0.003,0.908,0.908,NA,NA,NA,NA,NA,0.908,10008
401,10,"k = 100",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.355,0.49,0.516,0.355,0.126,0.717,0.717,-0.135,0.018,-0.161,0.026,0.901,0.717,10008
402,30,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
402,30,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.398,NA,NA,0.398,0.158,0.007,0.007,NA,NA,NA,NA,NA,0.007,10008
402,30,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.262,NA,NA,0.262,0.068,0.162,0.162,NA,NA,NA,NA,NA,0.162,10008
402,30,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.09,NA,NA,0.09,0.008,0.839,0.839,NA,NA,NA,NA,NA,0.839,10008
402,30,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.162,NA,NA,-0.162,0.026,0.851,0.851,NA,NA,NA,NA,NA,0.851,10008
402,30,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.095,NA,NA,0.095,0.009,0.859,0.859,NA,NA,NA,NA,NA,0.859,10008
402,30,"k = 10",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.422,0.485,0.512,0.422,0.178,0.385,0.385,-0.063,0.004,-0.09,0.008,0.921,0.385,10008
403,60,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
403,60,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.397,NA,NA,0.397,0.158,0,0,NA,NA,NA,NA,NA,0,10008
403,60,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.254,NA,NA,0.254,0.065,0.011,0.011,NA,NA,NA,NA,NA,0.011,10008
403,60,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.098,NA,NA,0.098,0.01,0.778,0.778,NA,NA,NA,NA,NA,0.778,10008
403,60,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.136,NA,NA,-0.136,0.018,0.82,0.82,NA,NA,NA,NA,NA,0.82,10008
403,60,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.1,NA,NA,0.1,0.01,0.797,0.797,NA,NA,NA,NA,NA,0.797,10008
403,60,"k = 30",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.435,0.484,0.512,0.435,0.19,0.072,0.072,-0.049,0.002,-0.077,0.006,0.914,0.072,10008
404,100,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
404,100,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"RE",0.397,NA,NA,0.397,0.158,0,0,NA,NA,NA,NA,NA,0,10008
404,100,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"TF",0.253,NA,NA,0.253,0.064,0,0,NA,NA,NA,NA,NA,0,10008
404,100,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"PEESE",0.102,NA,NA,0.102,0.01,0.701,0.701,NA,NA,NA,NA,NA,0.701,10008
404,100,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"PET",-0.125,NA,NA,-0.125,0.016,0.791,0.791,NA,NA,NA,NA,NA,0.791,10008
404,100,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"PET-PEESE",0.102,NA,NA,0.102,0.01,0.714,0.714,NA,NA,NA,NA,NA,0.714,10008
404,100,"k = 60",0,"delta = 0","high","QRP = high",0.6,0.5,"pcurve",0.439,0.484,0.512,0.439,0.193,0.003,0.003,-0.045,0.002,-0.073,0.005,0.886,0.003,10008
405,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
405,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"RE",0.51,NA,NA,0.31,0.096,0.468,0.111,NA,NA,NA,NA,NA,0.111,10008
405,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"TF",0.42,NA,NA,0.22,0.048,0.651,0.272,NA,NA,NA,NA,NA,0.272,10008
405,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PEESE",0.185,NA,NA,-0.015,0,0.898,0.823,NA,NA,NA,NA,NA,0.823,10008
405,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",-0.107,NA,NA,-0.307,0.094,0.869,0.894,NA,NA,NA,NA,NA,0.894,10008
405,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.195,NA,NA,-0.005,0,0.928,0.846,NA,NA,NA,NA,NA,0.846,10008
405,10,"k = 100",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.452,0.56,0.59,0.252,0.063,0.775,0.627,-0.108,0.012,-0.138,0.019,0.916,0.627,10008
406,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
406,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"RE",0.511,NA,NA,0.311,0.097,0.054,0,NA,NA,NA,NA,NA,0,10008
406,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"TF",0.357,NA,NA,0.157,0.025,0.622,0.018,NA,NA,NA,NA,NA,0.018,10008
406,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PEESE",0.216,NA,NA,0.016,0,0.881,0.626,NA,NA,NA,NA,NA,0.626,10008
406,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",-0.028,NA,NA,-0.228,0.052,0.797,0.864,NA,NA,NA,NA,NA,0.864,10008
406,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.221,NA,NA,0.021,0,0.929,0.661,NA,NA,NA,NA,NA,0.661,10008
406,30,"k = 10",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.519,0.558,0.589,0.319,0.102,0.452,0.242,-0.039,0.002,-0.07,0.005,0.94,0.242,10008
407,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"fill",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10008
407,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"RE",0.51,NA,NA,0.31,0.096,0.001,0,NA,NA,NA,NA,NA,0,10008
407,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"TF",0.34,NA,NA,0.14,0.02,0.394,0,NA,NA,NA,NA,NA,0,10008
407,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PEESE",0.222,NA,NA,0.022,0,0.868,0.413,NA,NA,NA,NA,NA,0.413,10008
407,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET",-0.007,NA,NA,-0.207,0.043,0.734,0.852,NA,NA,NA,NA,NA,0.852,10008
407,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"PET-PEESE",0.22,NA,NA,0.02,0,0.936,0.451,NA,NA,NA,NA,NA,0.451,10008
407,60,"k = 30",0.2,"delta = 0.2","high","QRP = high",0.6,0.5,"pcurve",0.527,0.557,0.589,0.327,0.107,0.087,0.023,-0.03,0.001,-0.062,0.004,0.929,0.023,10008
